dataset	model	crossvalidation	run_id	n_samples	n_populations	min_support	median_support	max_support	imbalance_ratio	support_entropy
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	run0	15536797	28	821	49899	9463844	11527.215590742997	2.3218246203786412
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	run0	16665728	28	1287	59783.5	10045380	7805.268065268066	2.363870750798249
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	run0	16671781	28	1291	59806.5	10049130	7783.989155693261	2.36393320919196
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	run0	16028386	28	1253	57659	9667226	7715.264166001596	2.362980441594017
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	run0	16163956	28	1255	58228	9748168	7767.464541832669	2.3625176428125534
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	run0	16114380	28	1244	57528.5	9715414	7809.818327974276	2.3632974139031964
dataset_name-Samusik_seed-42	cygate	num-1	run0	733815	25	26	5071	273956	10536.76923076923	3.0168303130999194
dataset_name-Samusik_seed-42	cygate	num-2	run0	706227	25	26	4922	254912	9804.307692307691	3.0487670489779974
dataset_name-Samusik_seed-42	cygate	num-3	run0	733150	25	28	5067	277649	9916.035714285714	3.0133603775166544
dataset_name-Samusik_seed-42	cygate	num-4	run0	721569	25	24	5111	269689	11237.041666666666	3.0219805976384615
dataset_name-Samusik_seed-42	cygate	num-5	run0	738262	25	27	5223	274000	10148.148148148148	3.0240312191796543
dataset_name-Samusik_seed-42	dgcytof	num-1	run0	755903	25	26	5073	293262	11279.307692307691	2.9765641618817775
dataset_name-Samusik_seed-42	dgcytof	num-2	run0	760931	25	26	4924	297671	11448.884615384615	2.9606079902233415
dataset_name-Samusik_seed-42	dgcytof	num-3	run0	757088	25	28	5067	297550	10626.785714285714	2.972600179306827
dataset_name-Samusik_seed-42	dgcytof	num-4	run0	758138	25	24	5112	296206	12341.916666666666	2.9700446310554636
dataset_name-Samusik_seed-42	dgcytof	num-5	run0	764362	25	27	5223	295815	10956.111111111111	2.9793343314019167
dataset_name-Samusik_seed-42	random	num-1	run0	755903	25	26	5073	293262	11279.307692307691	2.9765641618817775
dataset_name-Samusik_seed-42	random	num-2	run0	760931	25	26	4924	297671	11448.884615384615	2.9606079902233415
dataset_name-Samusik_seed-42	random	num-3	run0	757088	25	28	5067	297550	10626.785714285714	2.972600179306827
dataset_name-Samusik_seed-42	random	num-4	run0	758138	25	24	5112	296206	12341.916666666666	2.9700446310554636
dataset_name-Samusik_seed-42	random	num-5	run0	764362	25	27	5223	295815	10956.111111111111	2.9793343314019167
dataset_name-Transformed_seed-42	cygate	num-1	run0	129918	8	1531	10267.5	39442	25.762246897452645	2.378255013176461
dataset_name-Transformed_seed-42	cygate	num-2	run0	158779	8	1783	11366.5	57202	32.081884464385865	2.279463895111955
dataset_name-Transformed_seed-42	cygate	num-3	run0	136527	8	1750	11124.5	42899	24.513714285714286	2.351125838470858
dataset_name-Transformed_seed-42	cygate	num-4	run0	142677	8	1621	10957	52001	32.07958050586058	2.319352071754935
dataset_name-Transformed_seed-42	cygate	num-5	run0	153417	8	1758	11657	58796	33.4448236632537	2.2934099330023585
dataset_name-Transformed_seed-42	dgcytof	num-1	run0	165885	8	1900	11453.5	60654	31.923157894736843	2.2713277759194312
dataset_name-Transformed_seed-42	dgcytof	num-2	run0	160829	8	1784	11410.5	58299	32.678811659192824	2.275449350307967
dataset_name-Transformed_seed-42	dgcytof	num-3	run0	163357	8	1865	11448.5	59143	31.71206434316354	2.266821613603159
dataset_name-Transformed_seed-42	dgcytof	num-4	run0	163801	8	1851	11668	60032	32.43219881145327	2.275474363828249
dataset_name-Transformed_seed-42	dgcytof	num-5	run0	161138	8	1838	11932	59222	32.220892274211096	2.2862298259460023
dataset_name-Transformed_seed-42	random	num-1	run0	165885	8	1900	11453.5	60654	31.923157894736843	2.2713277759194312
dataset_name-Transformed_seed-42	random	num-2	run0	160829	8	1784	11410.5	58299	32.678811659192824	2.275449350307967
dataset_name-Transformed_seed-42	random	num-3	run0	163357	8	1865	11448.5	59143	31.71206434316354	2.266821613603159
dataset_name-Transformed_seed-42	random	num-4	run0	163801	8	1851	11668	60032	32.43219881145327	2.275474363828249
dataset_name-Transformed_seed-42	random	num-5	run0	161138	8	1838	11932	59222	32.220892274211096	2.2862298259460023
