dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2783	5162	4766	2390349	0.3686581004106504	0.0021548638265489074	0.6313418995893496	0.997845136173451
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1619	794	5677	2382908	0.22190241228070176	3.3309532819119167e-4	0.7780975877192983	0.9996669046718089
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	44363	1436	127434	2217765	0.2582291891010902	6.470797372567875e-4	0.7417708108989097	0.9993529202627432
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	830	209	6656	2378093	0.11087363077745124	8.787782207642259e-5	0.8891263692225487	0.9999121221779236
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1508	2420	5972	2375888	0.2016042780748663	0.0010175301096409716	0.7983957219251336	0.998982469890359
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	4243	871	11358	2369316	0.2719697455291327	3.674815531432752e-4	0.7280302544708672	0.9996325184468567
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[E]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass[V]	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7206	12317	179492	2201477	0.03859709263087981	0.005563751640848245	0.9614029073691202	0.9944362483591518
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4163	39128	24611	2332590	0.14467922429971503	0.016497745516119537	0.855320775700285	0.9835022544838805
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1919	83738	5625	2309210	0.2543743372216331	0.034993656360271935	0.745625662778367	0.965006343639728
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62351	151051	2107721	0.16771264374149397	0.028732226396174874	0.832287356258506	0.9712677736038251
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	87	19161	319	2331994	0.21428571428571427	0.008149611573886027	0.7857142857142857	0.991850388426114
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1620	23700	5843	2320398	0.21707088302291302	0.010110498793139194	0.782929116977087	0.9898895012068608
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	36076	24106	128650	2162729	0.21900610711120286	0.011023236778266308	0.7809938928887972	0.9889767632217337
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	43790	54644	154313	2098814	0.2210466272595569	0.02537500150920055	0.7789533727404431	0.9746249984907994
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
