dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	2190	496	5106	2386671	0.3001644736842105	2.077776711893219e-4	0.6998355263157895	0.9997922223288107
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	799	130	6687	2381637	0.10673256745925729	5.458132554527794e-5	0.8932674325407427	0.9999454186744547
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1859	1083	5621	2380690	0.2485294117647059	4.547032819668373e-4	0.7514705882352941	0.9995452967180332
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36337	106276	2180922	0.43075983674168977	0.01638825234219367	0.5692401632583102	0.9836117476578063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11415	18933	2358841	0.4382065814070799	0.0048159354938875805	0.5617934185929201	0.9951840645061124
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4375	4087	2392145	0.45045045045045046	0.0018255637340810842	0.5495495495495496	0.998174436265919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2860	49541	2298329	0.07979642253468804	0.0012428357688134264	0.920203577465312	0.9987571642311865
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1154	350	2353466	0.13793103448275862	4.901003134263703e-4	0.8620689655172413	0.9995098996865737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24164	4370	2323685	0.39111049184896196	0.01029197363203511	0.608889508151038	0.9897080263679648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8214	19965	2313988	0.3917560321715818	0.00353715998866593	0.6082439678284183	0.9964628400113341
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1437	51881	2339271	0.034861873314110316	6.139168149124111e-4	0.9651381266858897	0.9993860831850876
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	5747	12069	48429	2323008	0.10608018310691081	0.005168566175762084	0.8939198168930892	0.9948314338242379
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1466	6505	6020	2375262	0.1958322201442693	0.0027311655590156383	0.8041677798557307	0.9972688344409844
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1861	1662	5487	2394947	0.25326619488296137	6.934798292086861e-4	0.7467338051170387	0.9993065201707914
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	5128	2740	10501	2385588	0.32810800435088616	0.0011472461068998898	0.6718919956491138	0.9988527538931001
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2974	5232	4570	2391181	0.394220572640509	0.0021832630685946035	0.605779427359491	0.9978167369314054
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	311	79	7152	2347484	0.04167224976550985	3.365191903263086e-5	0.9583277502344901	0.9999663480809674
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	71930	1916	126173	2155007	0.3630939460785551	8.883024567868208e-4	0.636906053921445	0.9991116975432132
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	10911	1525	16508	2326082	0.3979357379919034	6.55179332249817e-4	0.6020642620080966	0.9993448206677502
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	13729	3876	19095	2318326	0.4182610285157202	0.0016691054438847267	0.5817389714842798	0.9983308945561152
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1339	501	5957	2386666	0.1835252192982456	2.0987220416502072e-4	0.8164747807017544	0.999790127795835
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	552	607	6928	2381166	0.07379679144385026	2.548521626536198e-4	0.9262032085561497	0.9997451478373464
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	897	362	6589	2381405	0.11982367085225755	1.5198799882608165e-4	0.8801763291477425	0.9998480120011739
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2293748	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2364756	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2388328	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	4	Basophil	Basophil	0	0	2317	2401640	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2217259	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2245055	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2316308	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2340158	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	4	Basophil	Basophil	0	0	2149	2352877	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2173537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2295467	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2367436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2391056	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2285469	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2356071	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2379324	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2278719	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2350268	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2373652	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2203006	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7206	12401	179492	2204858	0.03859709263087981	0.005592941555316722	0.9614029073691202	0.9944070584446832
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4163	39146	24611	2336037	0.14467922429971503	0.016481256391612773	0.855320775700285	0.9835187436083872
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1919	83799	5625	2312614	0.2543743372216331	0.0349685133572552	0.745625662778367	0.9650314866427449
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62471	151051	2111066	0.16771264374149397	0.028741631727456217	0.832287356258506	0.9712583682725437
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	87	19191	319	2335429	0.21428571428571427	0.008150359718340964	0.7857142857142857	0.991849640281659
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1620	23709	5843	2323854	0.21707088302291302	0.010099409472717025	0.782929116977087	0.989900590527283
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	36076	24359	128650	2165941	0.21900610711120286	0.011121307583436059	0.7809938928887972	0.9888786924165639
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	35424	3170	136373	2219496	0.20619684860620383	0.0014262151848275899	0.7938031513937962	0.9985737848151724
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1300	23500	6186	2358267	0.17365749398877905	0.009866624233184858	0.826342506011221	0.9901333757668151
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	33167	21382	131297	2203407	0.20166723416674773	0.00961079904656127	0.7983327658332523	0.9903892009534387
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	55	431	7489	2395982	0.007290562036055143	1.7985213734026648e-4	0.9927094379639448	0.9998201478626597
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	42030	29770	144668	2187489	0.22512292579459878	0.013426487388257304	0.7748770742054012	0.9865735126117426
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49299	19091	147924	2187643	0.24996577478286	0.008651246593381894	0.75003422521714	0.9913487534066181
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2347849	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	19591	6936	178512	2149987	0.09889300010600546	0.003215691983441226	0.9011069998939946	0.9967843080165588
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4372	5203	24477	2320974	0.15154771395888939	0.0022367171543695944	0.8484522860411106	0.9977632828456304
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1193	14769	6270	2332794	0.15985528607798472	0.006291204964467407	0.8401447139220153	0.9937087950355326
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	318	7106	6978	2380061	0.04358552631578947	0.002976750265063148	0.9564144736842105	0.9970232497349368
