dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	39318	23049	51	606783	0.9987045645050674	0.03659547307853523	0.0012954354949325612	0.9634045269214647
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1	B cells	B cells	106859	0	10	562332	0.9999064274953448	0	9.35725046552321e-5	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	163	437	2657	623665	0.05780141843971631	7.002060560613489e-4	0.9421985815602837	0.9992997939439386
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	27953	1288	12045	585636	0.6988599429971498	0.0021944919614805326	0.3011400570028501	0.9978055080385194
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51678	11598	1335	562311	0.9748174975949295	0.020208778743668422	0.025182502405070455	0.9797912212563316
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	195611	2702	435	428174	0.9977811329993981	0.00627094570131546	0.0022188670006018994	0.9937290542986845
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12150	67	17	614688	0.998602778006082	1.0898650681979e-4	0.0013972219939179748	0.9998910134931802
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	25399	9	140016	395515	0.1535471390139951	2.2754624245304963e-5	0.8464528609860049	0.9999772453757547
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4426	2	23248	533263	0.1599335115993351	3.750480530317947e-6	0.8400664884006649	0.9999962495194696
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2626	140024	51	418238	0.980948823309675	0.2508212989599865	0.01905117669032499	0.7491787010400135
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1	B cells	B cells	100697	7	58	460177	0.9994243461862935	1.5211306781635173e-5	5.756538137065158e-4	0.9999847886932184
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	4	NK cells	NK cells	97877	3	7	463052	0.9999284867802706	6.478712032048029e-6	7.151321972947571e-5	0.9999935212879679
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	11	1596	2774	582873	0.0039497307001795335	0.0027306837488386896	0.9960502692998204	0.9972693162511613
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	32245	118	7416	547475	0.8130153047073951	2.1548851062741853e-4	0.18698469529260484	0.9997845114893725
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	96069	4	6047	485134	0.940783031062713	8.245076658600234e-6	0.05921696893728701	0.9999917549233414
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9879	4	568	576803	0.9456303244950703	6.9347286007278e-6	0.054369675504929646	0.9999930652713993
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50439	7	1342	535466	0.9740831579150654	1.307255454523384e-5	0.025916842084934628	0.9999869274454548
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	39	5158	918	634794	0.04075235109717868	0.008059979498462384	0.9592476489028213	0.9919400205015376
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	4611	827	10363	625108	0.3079337518365166	0.00132122344971922	0.6920662481634834	0.9986787765502808
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	4	NK cells	NK cells	69821	1	39009	532078	0.6415602315537995	1.8794201612918381e-6	0.3584397684462005	0.9999981205798387
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9881	75	551	630402	0.9471817484662577	1.1895755118743427e-4	0.05281825153374233	0.9998810424488126
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	56142	384	1680	582703	0.9709453149320328	6.585638163773159e-4	0.02905468506796721	0.9993414361836227
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	148540	794	76080	443787	0.6612946309322412	0.001785951266473376	0.3387053690677589	0.9982140487335266
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2312	44413	400	622076	0.8525073746312685	0.06663725882947806	0.14749262536873156	0.933362741170522
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	35625	1187	3744	628645	0.9048997942543626	0.0018846295520075194	0.09510020574563743	0.9981153704479925
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	11781	0	421	656999	0.9654974594328799	0	0.03450254056712015	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	121161	4	3832	544204	0.9693422831678574	7.350130832328816e-6	0.0306577168321426	0.9999926498691677
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	437	2042	2383	622060	0.1549645390070922	0.0032719010674537173	0.8450354609929078	0.9967280989325463
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	30247	1013	9751	585911	0.756212810640532	0.0017259474821271579	0.24378718935946797	0.9982740525178728
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	11104	22	1063	614733	0.9126325306155996	3.578661417963254e-5	0.08736746938440043	0.9999642133858204
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	92386	5	5978	528553	0.9392257329917449	9.459699786967562e-6	0.06077426700825505	0.9999905403002131
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	4	NK cells	NK cells	108028	4213	6438	508243	0.9437562245557632	0.008221193624428243	0.05624377544423672	0.9917788063755718
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	84023	690	81392	394834	0.5079527249644833	0.001744521192140047	0.4920472750355167	0.9982554788078599
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	29644	148	3950	527197	0.8824194796689885	2.806511866045947e-4	0.11758052033101149	0.9997193488133954
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2399	78214	278	480048	0.8961524094135226	0.14010267580455055	0.1038475905864774	0.8598973241954494
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	25656	237	2018	533028	0.9270795692707957	4.444319428426767e-4	0.0729204307292043	0.9995555680571573
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	116683	4	5455	438797	0.9553374052301495	9.115749508319261e-6	0.044662594769850496	0.9999908842504917
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1101	9931	1684	574538	0.39533213644524234	0.01699149142212846	0.6046678635547577	0.9830085085778716
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	19439	1280	20222	546313	0.4901288419354025	0.0023375024881618282	0.5098711580645975	0.9976624975118382
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10102	115	345	576692	0.9669761654063368	1.9937344727092424e-4	0.03302383459366325	0.999800626552729
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50366	10159	1415	525314	0.9726733744037388	0.018972011660718654	0.027326625596261176	0.9810279883392814
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	164933	1268	4170	416883	0.9753404729661804	0.003032397387546604	0.024659527033819625	0.9969676026124534
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	282	15182	675	624770	0.2946708463949843	0.023723654274070555	0.7053291536050157	0.9762763457259295
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	6197	3664	8777	622271	0.41385067450247093	0.00585364295014658	0.5861493254975291	0.9941463570498534
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	207957	2161	14858	415933	0.933316877229989	0.005168694121417672	0.066683122770011	0.9948313058785824
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	54444	9887	3378	573200	0.9415793296669088	0.0169563032617774	0.05842067033309121	0.9830436967382226
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	9950	19	482	630458	0.9537960122699386	3.013591296748335e-5	0.04620398773006135	0.9999698640870325
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	151277	168	73343	444413	0.6734796545276467	3.7788389517320805e-4	0.3265203454723533	0.9996221161048268
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2198	71498	514	594991	0.81047197640118	0.1072755889444537	0.18952802359882007	0.8927244110555463
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	32983	12919	6386	616913	0.8377911554776601	0.02051181902475581	0.1622088445223399	0.9794881809752441
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	50747	1273	8048	609133	0.8631176120418403	0.0020854971936710978	0.1368823879581597	0.9979145028063289
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	4	NK cells	NK cells	94758	22	4883	569538	0.9509940687066569	3.8626308027249106e-5	0.0490059312933431	0.9999613736919728
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1308	3714	1512	620388	0.46382978723404256	0.005950950325427575	0.5361702127659574	0.9940490496745724
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	24556	1399	15442	585525	0.6139306965348268	0.0023836135513286218	0.38606930346517326	0.9976163864486713
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	51894	11403	1119	562506	0.9788919698941769	0.019869003622525524	0.0211080301058231	0.9801309963774745
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	194234	1405	1812	429471	0.9907572712526652	0.003260798930550785	0.009242728747334809	0.9967392010694492
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	12070	150	97	614605	0.9920276156817621	2.439996421338582e-4	0.007972384318237857	0.9997560003578662
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	28140	9	137275	395515	0.1701175830486957	2.2754624245304963e-5	0.8298824169513043	0.9999772453757547
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	4738	1	22936	533264	0.1712076317120763	1.8752402651589736e-6	0.8287923682879237	0.9999981247597348
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	18659	22933	14935	504412	0.5554265642674288	0.0434876598811025	0.4445734357325713	0.9565123401188975
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	2438	139478	239	418784	0.9107209562943593	0.24984326355725447	0.08927904370564065	0.7501567364427455
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	10731	416	71	549721	0.9934271431216442	7.561752799757151e-4	0.0065728568783558605	0.9992438247200243
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	3498	473	6949	576334	0.33483296640183785	8.200316570360623e-4	0.6651670335981622	0.999179968342964
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1547	4241	1238	580228	0.555475763016158	0.007256159009288774	0.444524236983842	0.9927438409907112
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	31358	6949	8303	540644	0.7906507652353698	0.0126900818673723	0.20934923476463024	0.9873099181326277
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	93014	392	9102	484746	0.9108660738767675	8.080175125428229e-4	0.0891339261232324	0.9991919824874572
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-1	run0	4	NK cells	NK cells	112614	63	8146	466431	0.9325438887048692	1.3504996848834067e-4	0.06745611129513084	0.9998649500315117
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	78	4121	879	635831	0.08150470219435736	0.006439545465909943	0.9184952978056427	0.99356045453409
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	869	920	9563	629557	0.08330138036809816	0.0014592126278991939	0.9166986196319018	0.9985407873721008
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	5947	5852	9027	620083	0.39715506878589557	0.009349213576489572	0.6028449312141044	0.9906507864235105
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	4	NK cells	NK cells	77078	55	31752	532024	0.7082422126251953	1.0336810887105111e-4	0.29175778737480473	0.999896631891129
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	103600	336	10866	526107	0.9050722485279472	6.382457360056074e-4	0.09492775147205283	0.9993617542639944
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0	0	224620	444581	0	0	1	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0	0	2712	666489	0	0	1	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	18538	3002	40257	607404	0.3152989199761885	0.004918038158209454	0.6847010800238116	0.9950819618417905
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	4265	75	7937	656924	0.3495328634650057	1.1415542489410182e-4	0.6504671365349942	0.9998858445751059
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-3	run0	4	NK cells	NK cells	96713	2033	2928	567527	0.9706145060768158	0.0035694220099726105	0.029385493923184233	0.9964305779900274
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	4715	456	7452	614299	0.387523629489603	7.417589120869289e-4	0.6124763705103969	0.9992582410879131
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1551	4254	1269	619848	0.55	0.006816193506830614	0.45	0.9931838064931694
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	31801	7117	8197	579807	0.7950647532376619	0.012125931125665334	0.20493524676233812	0.9878740688743347
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	88559	370	9805	528188	0.900319222479769	7.000177842355995e-4	0.09968077752023098	0.9992999822157644
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-4	run0	4	NK cells	NK cells	106358	68	8108	512388	0.9291667394684885	1.3269431912203193e-4	0.07083326053151154	0.999867305680878
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0	0	10802	550137	0	0	1	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0	0	33594	527345	0	0	1	1
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1542	4276	1135	553986	0.576017930519238	0.007659486047769685	0.42398206948076206	0.9923405139522303
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	4	NK cells	NK cells	59553	7425	38331	455630	0.608403824935638	0.016034812279318873	0.3915961750643619	0.9839651877206811
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[E]	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	110952	620	11186	438181	0.9084150714765266	0.0014129411737894854	0.09158492852347344	0.9985870588262105
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	1433	17035	1352	567434	0.5145421903052064	0.029146113822974357	0.4854578096947935	0.9708538861770256
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	7503	379	2944	576428	0.7181966114674069	6.57065534918959e-4	0.28180338853259307	0.999342934465081
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	30895	2170	8766	545423	0.7789768286225763	0.003962797186961849	0.22102317137742367	0.9960372028130382
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	4	NK cells	NK cells	99125	438	21635	466056	0.8208429943689963	9.389188285379876e-4	0.17915700563100365	0.999061081171462
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	gatemeclass[V]	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	97183	1032	4933	484106	0.9516921931920561	0.0021272297779188604	0.04830780680794391	0.9978727702220811
