dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	46545	1039	13487	99004	0.775336487206823	0.010385534220285278	0.22466351279317698	0.9896144657797147
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	5247	146	1063	153619	0.8315372424722662	9.495008617045491e-4	0.16846275752773376	0.9990504991382955
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	7	monocytes	monocytes	10390	3237	7133	136757	0.5929349997146607	0.023122419532265667	0.40706500028533926	0.9768775804677343
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	30908	5340	15614	105655	0.6643738446326469	0.04811027523762332	0.3356261553673531	0.9518897247623767
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	5	DC	DC	1244	286	594	155393	0.676822633297062	0.0018371135477488936	0.32317736670293795	0.9981628864522512
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	2265	1116	797	153339	0.739712606139778	0.007225405457900359	0.2602873938602221	0.9927745945420996
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	5600	270	741	150906	0.8831414603374862	0.001785997777424988	0.1168585396625138	0.9982140022225751
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	2284	509	882	158404	0.7214150347441567	0.0032030104522600415	0.2785849652558433	0.99679698954774
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	13861	1934	2718	143566	0.8360576633090053	0.013292096219931271	0.16394233669099464	0.9867079037800687
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	5	DC	DC	1667	406	233	159773	0.8773684210526316	0.002534664344264854	0.12263157894736842	0.9974653356557351
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	20854	1839	2664	136722	0.8867250616549026	0.013272132851235196	0.11327493834509737	0.9867278671487648
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	44866	5437	5068	106708	0.8985060279569032	0.04848187614249409	0.10149397204309689	0.9515181238575059
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	2193	291	774	153950	0.7391304347826086	0.0018866578925188504	0.2608695652173913	0.9981133421074811
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	20162	1392	3139	132515	0.8652847517273937	0.010395274332185771	0.13471524827260634	0.9896047256678142
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	5	DC	DC	1558	236	226	155188	0.8733183856502242	0.001518427012559193	0.1266816143497758	0.9984815729874408
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	42580	4935	5456	104237	0.8864185194437505	0.045203898435496284	0.11358148055624948	0.9547961015645037
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	14896	2968	1806	137538	0.8918692372170998	0.021123653082430645	0.10813076278290025	0.9788763469175693
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	2478	510	479	156181	0.8380114981400067	0.003254813614055689	0.16198850185999325	0.9967451863859443
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	14386	1999	2643	140620	0.8447941746432556	0.0140163652809233	0.15520582535674438	0.9859836347190767
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	20026	1482	3069	135071	0.8671140939597315	0.010852928899401697	0.13288590604026845	0.9891470711005983
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	44730	5815	4961	104142	0.9001630073856433	0.05288430932091636	0.09983699261435672	0.9471156906790836
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	5	DC	DC	1724	407	141	157376	0.924396782841823	0.0025794920872337325	0.07560321715817694	0.9974205079127663
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	2152	343	1010	156570	0.6805819101834282	0.002185924684379242	0.31941808981657177	0.9978140753156207
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	14718	2345	2308	140704	0.8644426171737343	0.0163929842221896	0.1355573828262657	0.9836070157778104
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	42508	3782	6317	107468	0.8706195596518177	0.033995505617977526	0.12938044034818227	0.9660044943820225
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	5	DC	DC	1636	358	215	157866	0.8838465694219341	0.0022626150267974518	0.11615343057806592	0.9977373849732025
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	21139	2577	1730	134629	0.9243517425335607	0.018781977464542368	0.07564825746643929	0.9812180225354576
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	2352	404	710	154051	0.768125408229915	0.0026156485707811337	0.2318745917700849	0.9973843514292189
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	40330	3260	6192	107735	0.8669016809251537	0.02937069237353034	0.13309831907484632	0.9706293076264697
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	5	DC	DC	1621	208	217	155471	0.8819368879216539	0.0013360825801810134	0.11806311207834602	0.998663917419819
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	15553	2867	1970	137127	0.8875763282542943	0.02047944911924797	0.11242367174570564	0.9795205508807521
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	21833	2601	1176	131907	0.9488895649528445	0.019337139798376306	0.05111043504715546	0.9806628602016237
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	22774	4462	27160	107683	0.4560820282773261	0.039787774755896385	0.543917971722674	0.9602122252441037
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	8305	1321	8274	144179	0.500934917666928	0.009079037800687285	0.49906508233307195	0.9909209621993127
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1849	27296	1317	131617	0.584017687934302	0.17176694165990197	0.415982312065698	0.8282330583400981
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	19760	4071	3758	134490	0.8402075006378094	0.029380561629895857	0.15979249936219067	0.9706194383701041
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	1628	6819	272	153360	0.8568421052631578	0.04257112355552226	0.1431578947368421	0.9574288764444777
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	2	B-cells IgM-	B-cells IgM-	907	221	2060	154020	0.305695989214695	0.0014328226606414637	0.694304010785305	0.9985671773393585
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	17144	7466	30892	101706	0.3568989924223499	0.06838749862602132	0.6431010075776501	0.9316125013739787
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	7	monocytes	monocytes	8232	1327	8470	139179	0.4928751047778709	0.009444436536518013	0.5071248952221291	0.990555563463482
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	1373	5427	411	149997	0.7696188340807175	0.034917387276096355	0.2303811659192825	0.9650826127239036
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	52043	1844	6256	97065	0.8926911267774748	0.018643399488418647	0.10730887322252526	0.9813566005115814
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	2	B-cells IgM-	B-cells IgM-	1039	299	1918	156392	0.35136963138315863	0.0019082142560836297	0.6486303686168414	0.9980917857439163
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	7	monocytes	monocytes	9862	2745	7167	139874	0.5791297198896	0.019247084890512484	0.4208702801103999	0.9807529151094875
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	39699	8546	9992	101411	0.7989173089694311	0.07772129105013778	0.20108269103056892	0.9222787089498622
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	19923	6157	3172	130396	0.8626542541675687	0.04508872013064524	0.13734574583243125	0.9549112798693548
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	1634	6096	231	151687	0.8761394101876676	0.03863534094294062	0.12386058981233244	0.9613646590570594
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1332	894	1830	156019	0.42125237191650855	0.005697424687565721	0.57874762808349145	0.9943025753124343
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	7	monocytes	monocytes	8064	2220	8962	140829	0.4736285680723599	0.015519157771113394	0.5263714319276401	0.9844808422288867
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	4	CD8 T-cells	CD8 T-cells	38674	8741	10151	102509	0.7920942140296979	0.07857078651685394	0.2079057859703021	0.9214292134831461
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	6	NK cells	NK cells	19265	4776	3604	132430	0.8424067514976605	0.03480897336851158	0.1575932485023394	0.9651910266314884
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-4	run0	5	DC	DC	1587	5400	264	152824	0.8573743922204214	0.03412883001314592	0.1426256077795786	0.9658711699868541
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	2	B-cells IgM-	B-cells IgM-	1252	1746	1810	152709	0.40888308295231873	0.011304263377682821	0.5911169170476812	0.9886957366223171
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	7	monocytes	monocytes	10660	3067	6863	136927	0.608343320207727	0.02190808177493321	0.39165667979227303	0.9780919182250668
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	4	CD8 T-cells	CD8 T-cells	36105	8214	10417	102781	0.7760844331714027	0.07400333348349025	0.22391556682859723	0.9259966665165098
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	6	NK cells	NK cells	19678	5024	3331	129484	0.855230561954018	0.037350938234157076	0.144769438045982	0.962649061765843
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-5	run0	3	CD4 T-cells	CD4 T-cells	52989	2342	6233	95953	0.8947519502887441	0.023826237346762296	0.10524804971125595	0.9761737626532377
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	5	DC	DC	222	123	1678	160056	0.1168421052631579	7.678909220309778e-4	0.8831578947368421	0.999232109077969
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	7	monocytes	monocytes	2461	8458	14118	137042	0.14844079860063936	0.05813058419243986	0.8515592013993606	0.9418694158075601
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	2	B-cells IgM-	B-cells IgM-	1011	26921	2155	131992	0.319330385344283	0.1694071598925198	0.680669614655717	0.8305928401074802
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	6	NK cells	NK cells	13895	4269	9623	134292	0.5908240496640871	0.030809535150583496	0.4091759503359129	0.9691904648494165
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-1	run0	4	CD8 T-cells	CD8 T-cells	31484	15370	18450	96775	0.63051227620459	0.13705470596103259	0.36948772379540995	0.8629452940389674
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	2	B-cells IgM-	B-cells IgM-	269	266	2698	153975	0.0906639703404112	0.0017245738811340694	0.9093360296595888	0.9982754261188659
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	7	monocytes	monocytes	3931	2589	12771	137917	0.23536103460663393	0.018426259376823767	0.7646389653933661	0.9815737406231763
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	4	CD8 T-cells	CD8 T-cells	27792	9755	20244	99417	0.5785660754434174	0.08935441321950684	0.4214339245565826	0.9106455867804931
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	5	DC	DC	1050	11197	734	144227	0.5885650224215246	0.0720416409306156	0.41143497757847536	0.9279583590693844
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-2	run0	6	NK cells	NK cells	14570	6300	8731	127607	0.6252950517145187	0.047047577796530425	0.3747049482854813	0.9529524222034695
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	6	NK cells	NK cells	1223	1809	21872	134744	0.05295518510500108	0.013247603494613814	0.9470448148949989	0.9867523965053862
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	2	B-cells IgM-	B-cells IgM-	447	1990	2510	154701	0.15116672303009807	0.012700155082295729	0.848833276969902	0.9872998449177043
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	5	DC	DC	297	168	1568	157615	0.15924932975871314	0.0010647534905534816	0.8407506702412869	0.9989352465094465
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	7	monocytes	monocytes	11049	8677	5980	133942	0.6488343414175818	0.060840420981776624	0.3511656585824182	0.9391595790182233
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-3	run0	4	CD8 T-cells	CD8 T-cells	38464	31175	11227	78782	0.774063713750981	0.2835199214238293	0.22593628624901893	0.7164800785761707
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	5	DC	DC	74	36	1777	158188	0.039978390059427334	2.275255334209728e-4	0.9600216099405726	0.999772474466579
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	1	B-cells IgM+	B-cells IgM+	1419	4638	4891	149127	0.2248811410459588	0.030162910935518487	0.7751188589540412	0.9698370890644815
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	6	NK cells	NK cells	8472	4272	14397	132934	0.37045782500327956	0.03113566462108071	0.6295421749967205	0.9688643353789193
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	4	CD8 T-cells	CD8 T-cells	28126	11384	20699	99866	0.5760573476702509	0.10232808988764044	0.4239426523297491	0.8976719101123596
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-4	run0	2	B-cells IgM-	B-cells IgM-	1827	6384	1335	150529	0.5777988614800759	0.04068496555416059	0.4222011385199241	0.9593150344458394
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	1	B-cells IgM+	B-cells IgM+	79	5626	6262	145550	0.012458602744046681	0.037214901836270305	0.9875413972559534	0.9627850981637297
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	5	DC	DC	421	179	1417	155500	0.2290533188248096	0.001149801835828853	0.7709466811751904	0.9988501981641712
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	6	NK cells	NK cells	8606	4271	14403	130237	0.374027554435221	0.03175275820025575	0.625972445564779	0.9682472417997443
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	4	CD8 T-cells	CD8 T-cells	24017	10927	22505	100068	0.5162503761661149	0.09844587594035767	0.48374962383388503	0.9015541240596423
dataset_name-BodenmillerXL_seed-42	gatemeclass[V]	num-5	run0	3	CD4 T-cells	CD4 T-cells	37341	1828	21881	96467	0.6305258181081355	0.01859708021771199	0.3694741818918645	0.981402919782288
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	7	monocytes	monocytes	10672	1099	5907	144401	0.6437058929971651	0.007553264604810997	0.3562941070028349	0.992446735395189
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	2	B-cells IgM-	B-cells IgM-	2678	2250	488	156663	0.8458622867972204	0.014158690604292914	0.15413771320277952	0.9858413093957071
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	4	CD8 T-cells	CD8 T-cells	43114	10981	6820	101164	0.8634197140225097	0.09791787418074814	0.13658028597749028	0.9020821258192518
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	3	CD4 T-cells	CD4 T-cells	52924	1843	7730	99582	0.8725558083555908	0.018171062361350753	0.12744419164440926	0.9818289376386492
dataset_name-BodenmillerXL_seed-42	knn	num-1	run0	1	B-cells IgM+	B-cells IgM+	5584	437	744	155314	0.8824273072060683	0.002805760476658256	0.11757269279393173	0.9971942395233417
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	4	CD8 T-cells	CD8 T-cells	37818	5371	10218	103801	0.7872845365975518	0.049197596453303044	0.21271546340244815	0.950802403546697
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	7	monocytes	monocytes	13991	3719	2711	136787	0.8376841096874625	0.026468620557129233	0.16231589031253743	0.9735313794428707
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	2	B-cells IgM-	B-cells IgM-	2544	1915	423	152326	0.8574317492416582	0.012415635272074222	0.14256825075834176	0.9875843647279258
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	1	B-cells IgM+	B-cells IgM+	5354	359	765	150730	0.8749795718254617	0.0023760829709641336	0.12502042817453832	0.9976239170290359
dataset_name-BodenmillerXL_seed-42	knn	num-2	run0	3	CD4 T-cells	CD4 T-cells	53341	1974	4958	96935	0.914955659616803	0.019957738931745343	0.08504434038319697	0.9800422610682546
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	7	monocytes	monocytes	12743	2397	4286	140222	0.7483117035645076	0.016807017297835493	0.2516882964354924	0.9831929827021645
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	4	CD8 T-cells	CD8 T-cells	41902	9151	7789	100806	0.8432512929906825	0.083223441890921	0.1567487070093176	0.916776558109079
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	3	CD4 T-cells	CD4 T-cells	52500	1233	6643	99272	0.887679015268079	0.012268046365852445	0.11232098473192094	0.9877319536341476
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	1	B-cells IgM+	B-cells IgM+	5255	284	613	153496	0.895535105657805	0.001846794121472233	0.10446489434219496	0.9981532058785277
dataset_name-BodenmillerXL_seed-42	knn	num-3	run0	2	B-cells IgM-	B-cells IgM-	2651	1831	306	154860	0.8965167399391275	0.011685419073207779	0.10348326006087251	0.9883145809267923
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	4	CD8 T-cells	CD8 T-cells	37601	5281	11224	105969	0.7701177675371224	0.04746966292134831	0.22988223246287762	0.9525303370786516
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	2	B-cells IgM-	B-cells IgM-	2549	1896	613	155017	0.806135357368754	0.012083128867589046	0.19386464263124606	0.987916871132411
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	7	monocytes	monocytes	13788	4087	3238	138962	0.8098202748737225	0.02857062964438759	0.19017972512627745	0.9714293703556124
dataset_name-BodenmillerXL_seed-42	knn	num-4	run0	1	B-cells IgM+	B-cells IgM+	5392	490	918	153275	0.8545166402535658	0.003186680974213898	0.14548335974643423	0.9968133190257861
