dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2045	3169	5346	2806827	0.2766878636179137	0.0011277596124691992	0.7233121363820864	0.9988722403875308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	4	7480	2792574	0	1.4323682274944513e-6	1	0.9999985676317725
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	460	55	7026	2792517	0.06144803633449105	1.9695105444013618e-5	0.938551963665509	0.999980304894556
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	0	0	3391	2728842	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	449	2731784	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	9627	10338	177021	2535247	0.051578372122926576	0.004061149008970433	0.9484216278770734	0.9959388509910295
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	25	Ungated	Ungated	25223	12292	312392	2382326	0.07470935829272989	0.00513317781792336	0.9252906417072702	0.9948668221820767
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	961	18834	6559	2705879	0.12779255319148936	0.006912287642771918	0.8722074468085106	0.993087712357228
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	0	0	3434	2700117	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	25	Ungated	Ungated	14436	19378	362345	2307392	0.03831403388175094	0.008328283414346927	0.9616859661182491	0.9916717165856531
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4464	3278	47713	2648096	0.0855549379995017	0.0012363401013964835	0.9144450620004984	0.9987636598986035
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	45	7175	356	2695975	0.11221945137157108	0.0026543107115772338	0.8877805486284289	0.9973456892884228
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1797	9888	5590	2686276	0.24326519561391635	0.003667432693263466	0.7567348043860836	0.9963325673067366
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2332	2764079	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	183909	2582502	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	0	0	3325	2763086	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7490	2758921	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	454	2765957	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	177	2716870	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186864	2530183	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	0	0	3376	2713671	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	237	2716810	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2710	3110	49455	2661772	0.05195054155084827	0.001167031035520522	0.9480494584491518	0.9988329689644795
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	1309	2660094	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Debris	Debris	0	0	3349	2658054	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	183	2661220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	25	Ungated	Ungated	56319	70164	271368	2263552	0.17186827673969368	0.03006535499606636	0.8281317232603064	0.9699346450039337
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1512	11057	5326	2643508	0.22111728575606904	0.0041652775501824215	0.778882714243931	0.9958347224498176
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	73	517	7275	2821036	0.009934676102340773	1.8323242554720752e-4	0.9900653238976592	0.9998167675744528
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	2252	541	13377	2812731	0.14409111267515515	1.9230277058172833e-4	0.8559088873248448	0.9998076972294183
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	8587	2187	32166	2785961	0.2107084141044831	7.843916463544977e-4	0.7892915858955168	0.9992156083536455
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	29	37	27390	2740713	0.0010576607461978919	1.3499954392045973e-5	0.9989423392538022	0.999986500045608
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	5	55	401	2767708	0.012315270935960592	1.9871643634227353e-5	0.9876847290640394	0.9999801283563657
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	279	157	7184	2760549	0.03738442985394613	5.686951091496161e-5	0.9626155701460538	0.999943130489085
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	71774	5248	126329	2564818	0.3623064769337163	0.002041970906583722	0.6376935230662837	0.9979580290934162
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1170	2029	6221	2807967	0.1583006359085374	7.220650847901563e-4	0.8416993640914626	0.9992779349152099
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	92	667	7388	2791911	0.01229946524064171	2.3884740193469976e-4	0.9877005347593583	0.9997611525980653
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	544	179	6942	2792393	0.07266898209991986	6.409861589960796e-5	0.9273310179000801	0.9999359013841004
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	16	Debris	Debris	0	0	3197	2380059	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	393	2382863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	33	532	3977	2378714	0.008229426433915213	2.2360024982704605e-4	0.9917705735660848	0.999776399750173
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	25	Ungated	Ungated	100254	52331	269045	1961626	0.2714710844058608	0.025984169473330362	0.7285289155941391	0.9740158305266696
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	25739	23736	64755	2269026	0.2844276968638805	0.010352579116367071	0.7155723031361195	0.9896474208836329
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	1	3481	2350990	0	4.253525428213039e-7	1	0.9999995746474571
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Debris	Debris	0	0	3213	2351259	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	6	61	24509	2329896	2.447481133999592e-4	2.6180740674613307e-5	0.9997552518866001	0.9999738192593254
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	18396	7491	111031	2217554	0.14213417602200468	0.0033666734830082087	0.8578658239779953	0.9966333265169918
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	3626	5036	19089	2326721	0.1596302003081664	0.0021597447761494875	0.8403697996918336	0.9978402552238506
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2221	2530803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	161559	2371465	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Debris	Debris	0	0	3262	2529762	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	6173	2526851	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	382	2532642	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	0	0	2200	2349265	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	136257	2215208	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	16	Debris	Debris	0	0	3151	2348314	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	432	2351033	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	81	401	4782	2346201	0.016656384947563233	1.708853908758281e-4	0.9833436150524367	0.9998291146091242
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	0	0	2076	2294904	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	16	Debris	Debris	0	0	3196	2293784	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	294	2296686	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	291	1299	5102	2290288	0.05395883552753569	5.668560696146382e-4	0.9460411644724643	0.9994331439303854
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	589	1432	3965	2290994	0.12933684672815107	6.246657471168099e-4	0.870663153271849	0.9993753342528832
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Debris	Debris	0	0	3465	2825436	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2828440	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	304	122970	7240	2698387	0.04029692470837752	0.043585409432411425	0.9597030752916225	0.9564145905675886
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	1601	118815	37600	2670885	0.04084079487768169	0.042590601139907515	0.9591592051223183	0.9574093988600925
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	2247	120239	51751	2654664	0.041612652320456314	0.04333088399846769	0.9583873476795437	0.9566691160015323
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	0	0	3465	2764704	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	14	115855	392	2651908	0.034482758620689655	0.04185871405897109	0.9655172413793104	0.9581412859410289
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	542	112415	14326	2640886	0.036454129674468656	0.04082917196485237	0.9635458703255313	0.9591708280351476
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	82	115612	2067	2650408	0.03815728245695672	0.041797239354740744	0.9618427175430433	0.9582027606452592
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	1560	110578	37158	2618873	0.04029133736246707	0.04051290900624338	0.959708662637533	0.9594870909937566
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2828530	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2642220	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	0	0	3465	2827399	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2823350	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2830403	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2815053	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2628743	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	16	Debris	Debris	0	0	3465	2813922	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2816926	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	308	130430	7083	2679566	0.04167230415370045	0.04641643617998033	0.9583276958462995	0.9535835638200196
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	4	Basophil	Basophil	0	0	2334	2797724	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	16	Debris	Debris	0	0	3465	2796593	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2799597	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	312	123590	7174	2668982	0.04167779855730697	0.044256692396829875	0.958322201442693	0.9557433076031702
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-5	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	4307	120579	94433	2580739	0.04361960704881507	0.04463709937149199	0.9563803929511849	0.955362900628508
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	3	CD3+	CD3+	78857	7347	5840	1444913	0.9310483252063237	0.005059011471775027	0.06895167479367628	0.994940988528225
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	5	CD8	CD8	192823	4509	6533	1333092	0.9672294789221293	0.003370960398504487	0.03277052107787074	0.9966290396014955
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	6	Ungated	Ungated	186814	1260	3444	1345439	0.9818982644619412	9.356211001864559e-4	0.018101735538058845	0.9990643788998136
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	1	CD14 monocytes	CD14 monocytes	200849	1717	414	1333977	0.9979429900180361	0.0012854740681623187	0.002057009981963898	0.9987145259318376
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-1	run0	4	CD4	CD4	685073	2491	1327	848066	0.998066724941725	0.002928669095663195	0.0019332750582750583	0.99707133090433675
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	3	CD3+	CD3+	67474	2521	4370	1282279	0.9391737653805468	0.001962173100871731	0.06082623461945326	0.9980378268991282
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	6	Ungated	Ungated	179069	1171	3082	1173322	0.9830799721110507	9.9702595077195e-4	0.01692002788894928	0.999002974049228
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	5	CD8	CD8	199435	3396	2117	1151696	0.9894965071048663	0.002940025556405897	0.010503492895133762	0.9970599744435941
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	2	CD19	CD19	128596	306	266	1227476	0.9979357762567708	2.4922991215052835e-4	0.002064223743229191	0.9997507700878495
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-2	run0	4	CD4	CD4	604463	1956	961	749264	0.9984126826818891	0.002603764543010037	0.0015873173181109438	0.99739623545699
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	3	CD3+	CD3+	66596	2572	7008	1332290	0.9047877832726482	0.0019267909341939466	0.09521221672735178	0.9980732090658061
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	6	Ungated	Ungated	175254	1615	1979	1229618	0.9888339079065411	0.00131169323759191	0.011166092093458892	0.998688306762408
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	5	CD8	CD8	180958	5442	1697	1220369	0.9907092606279598	0.004439509842871373	0.009290739372040184	0.9955604901571287
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	1	CD14 monocytes	CD14 monocytes	153814	672	480	1253500	0.996889055958106	5.358116749536746e-4	0.0031109440418940464	0.9994641883250464
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-3	run0	4	CD4	CD4	659628	2410	1613	744815	0.9975606473282812	0.00322526682056944	0.002439352671718783	0.9967747331794305
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	3	CD3+	CD3+	60713	2327	4703	1354168	0.928106273694509	0.0017154504808347985	0.07189372630549101	0.9982845495191652
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	6	Ungated	Ungated	152824	1252	2713	1265122	0.9825572050380296	9.88649482696265e-4	0.017442794961970463	0.9990113505173037
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cyanno	num-4	run0	5	CD8	CD8	179557	3949	1292	1237113	0.9928559184734226	0.003181952231234217	0.007144081526577421	0.9968180477687658
