dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	2118	691	5273	2386381	0.2865647409010959	2.8947597726419646e-4	0.713435259098904	0.9997105240227359
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1	0	7479	2381773	1.3368983957219252e-4	0	0.9998663101604278	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	517	53	6969	2381714	0.0690622495324606	2.2252386568459466e-5	0.9309377504675395	0.9999777476134315
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	80422	36337	106276	2180922	0.43075983674168977	0.01638825234219367	0.5692401632583102	0.9836117476578063
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	14768	11415	18933	2358841	0.4382065814070799	0.0048159354938875805	0.5617934185929201	0.9951840645061124
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	3350	4375	4087	2392145	0.45045045045045046	0.0018255637340810842	0.5495495495495496	0.998174436265919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	4296	2860	49541	2298329	0.07979642253468804	0.0012428357688134264	0.920203577465312	0.9987571642311865
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	56	1154	350	2353466	0.13793103448275862	4.901003134263703e-4	0.8620689655172413	0.9995098996865737
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2807	24164	4370	2323685	0.39111049184896196	0.01029197363203511	0.608889508151038	0.9897080263679648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	12859	8214	19965	2313988	0.3917560321715818	0.00353715998866593	0.6082439678284183	0.9964628400113341
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	1874	1437	51881	2339271	0.034861873314110316	6.139168149124111e-4	0.9651381266858897	0.9993860831850876
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	5747	12069	48429	2323008	0.10608018310691081	0.005168566175762084	0.8939198168930892	0.9948314338242379
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1466	6505	6020	2375262	0.1958322201442693	0.0027311655590156383	0.8041677798557307	0.9972688344409844
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1980	2222	5368	2394387	0.2694610778443114	9.271433095678101e-4	0.7305389221556886	0.9990728566904322
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	4212	732	11417	2387596	0.269499008253887	3.0649056578493407e-4	0.730500991746113	0.9996935094342151
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	3183	4558	4361	2391855	0.42192470837751855	0.0019020093781831429	0.5780752916224814	0.9980979906218168
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	785	317	6678	2347246	0.10518558220554737	1.3503364978916435e-4	0.8948144177944526	0.9998649663502108
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	7891	2577	19528	2325030	0.2877931361464678	0.001107145665054281	0.7122068638535323	0.9988928543349457
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2541	2722	4636	2345127	0.35404765222237705	0.0011593590558847695	0.645952347777623	0.9988406409441152
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	149	1991	257	2352629	0.3669950738916256	8.455716846030358e-4	0.6330049261083743	0.9991544283153969
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1434	862	5862	2386305	0.19654605263157895	3.6109748501047476e-4	0.803453947368421	0.9996389025149895
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	636	223	6850	2381544	0.08495858936681806	9.362796612766908e-5	0.9150414106331819	0.9999063720338723
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1183	1483	6297	2380290	0.15815508021390373	6.226453990367679e-4	0.8418449197860962	0.9993773546009632
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	114	266	7430	2396147	0.015111346765641569	1.1099923093389996e-4	0.9848886532343585	0.9998890007690661
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	294	986	7143	2395534	0.03953206938281565	4.114299066980455e-4	0.9604679306171844	0.9995885700933019
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	3158	340	66612	2333847	0.04526300702307582	1.45660994598976e-4	0.9547369929769242	0.999854339005401
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	100	406	2354520	0	4.2469697870569346e-5	1	0.9999575303021294
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	15	18	7448	2347545	0.002009915583545491	7.667525855536146e-6	0.9979900844164545	0.9999923324741444
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	106	388	7071	2347461	0.014769402257210533	1.652576464670428e-4	0.9852305977427894	0.999834742353533
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	276	936	7141	2346673	0.03721181070513685	3.9870353197657703e-4	0.9627881892948632	0.9996012964680234
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	225	4082	7166	2382990	0.03044242998241104	0.001710044774518741	0.9695575700175889	0.9982899552254813
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	70	80	7416	2381687	0.009350788137857334	3.3588508027863346e-5	0.9906492118621427	0.9999664114919722
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	196	583	7284	2381190	0.026203208556149733	2.4477563562942396e-4	0.9737967914438502	0.9997552243643706
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	55	431	7489	2395982	0.007290562036055143	1.7985213734026648e-4	0.9927094379639448	0.9998201478626597
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	42030	29770	144668	2187489	0.22512292579459878	0.013426487388257304	0.7748770742054012	0.9865735126117426
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49299	19091	147924	2187643	0.24996577478286	0.008651246593381894	0.75003422521714	0.9913487534066181
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2347849	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	19591	6936	178512	2149987	0.09889300010600546	0.003215691983441226	0.9011069998939946	0.9967843080165588
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4372	5203	24477	2320974	0.15154771395888939	0.0022367171543695944	0.8484522860411106	0.9977632828456304
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1193	14769	6270	2332794	0.15985528607798472	0.006291204964467407	0.8401447139220153	0.9937087950355326
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2205819	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	16	Debris	Debris	0	0	3465	2390998	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2394002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	318	7106	6978	2380061	0.04358552631578947	0.002976750265063148	0.9564144736842105	0.9970232497349368
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	4	Basophil	Basophil	0	0	2334	2386919	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	16	Debris	Debris	0	0	3465	2385788	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2388792	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	786	1751	6716	2380000	0.10477206078379099	7.351734081354432e-4	0.895227939216209	0.9992648265918646
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1002	3115	6484	2378652	0.13384985305904354	0.0013078525313349292	0.8661501469409565	0.9986921474686651
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	16	Debris	Debris	0	0	3465	2400492	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2403496	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	309	104180	7128	2292340	0.04154901169826543	0.04347136681521539	0.9584509883017346	0.9565286331847846
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1696	102077	39057	2261127	0.04161656810541555	0.043194324315632505	0.9583834318945844	0.9568056756843675
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	306	104289	7042	2292320	0.04164398475775721	0.04351523339852266	0.9583560152422428	0.9564847666014773
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	16	Debris	Debris	0	0	3465	2351561	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	13	98036	393	2256584	0.03201970443349754	0.04163559300439137	0.9679802955665024	0.9583644069956087
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	4	Basophil	Basophil	79	97634	2070	2255243	0.036761284318287575	0.04149558179199338	0.9632387156817124	0.9585044182080066
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	579	97597	14289	2242561	0.038942695722356736	0.04170530365898371	0.9610573042776432	0.9582946963410163
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	1635	96418	38941	2218032	0.04029475552050473	0.04165914148069736	0.9597052444794952	0.9583408585193026
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	4	Basophil	Basophil	0	0	2334	2404191	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2217881	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	16	Debris	Debris	0	0	3465	2403060	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2399011	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2406064	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	random	num-4	run0	4	Basophil	Basophil	0	0	2334	2392129	0	0	1	1
