dataset	model	crossvalidation	run_id	population_id	population_name	population	tp	fp	fn	tn	tpr	fpr	fnr	tnr
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	5747	999	9722	2386592	0.3715172280043959	4.184133714694016e-4	0.6284827719956041	0.9995815866285306
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	1498	599	5798	2383103	0.20531798245614036	2.5128980048680583e-4	0.7946820175438597	0.9997487101995132
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	2127	1757	5395	2381719	0.2827705397500665	7.371586707816651e-4	0.7172294602499335	0.9992628413292184
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	806	985	6674	2377323	0.10775401069518717	4.1415998264312273e-4	0.8922459893048128	0.9995858400173568
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	941	267	6545	2378035	0.1257013091103393	1.1226496887275039e-4	0.8742986908896607	0.9998877350311273
dataset_name-FR-FCM-Z238_infection_final_seed-42	dgcytof	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	97505	9264	111310	2167709	0.46694442449057777	0.004255450113529198	0.5330555755094222	0.9957445498864708
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110209	2290283	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39201	2361291	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15629	2384863	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	4	Basophil	Basophil	0	0	2317	2398175	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186698	2213794	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	109971	2241590	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38718	2312843	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	14868	2336693	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	4	Basophil	Basophil	0	0	2149	2349412	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	181489	2170072	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	111058	2292002	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	39089	2363971	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15469	2387591	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	108994	2282004	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38392	2352606	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15139	2375859	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0	0	110534	2275254	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0	0	38985	2346803	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0	0	15601	2370187	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	gatemeclass	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	186247	2199541	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	7206	12317	179492	2201477	0.03859709263087981	0.005563751640848245	0.9614029073691202	0.9944362483591518
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	4163	39128	24611	2332590	0.14467922429971503	0.016497745516119537	0.855320775700285	0.9835022544838805
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1919	83738	5625	2309210	0.2543743372216331	0.034993656360271935	0.745625662778367	0.965006343639728
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-1	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	14176	89044	39822	2257450	0.26252824178673284	0.03794767853657414	0.7374717582132672	0.9620523214634259
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	30438	62351	151051	2107721	0.16771264374149397	0.028732226396174874	0.832287356258506	0.9712677736038251
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	87	19161	319	2331994	0.21428571428571427	0.008149611573886027	0.7857142857142857	0.991850388426114
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	1620	23700	5843	2320398	0.21707088302291302	0.010110498793139194	0.782929116977087	0.9898895012068608
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	36076	24106	128650	2162729	0.21900610711120286	0.011023236778266308	0.7809938928887972	0.9889767632217337
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	43790	54644	154313	2098814	0.2210466272595569	0.02537500150920055	0.7789533727404431	0.9746249984907994
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	4	Basophil	Basophil	0	0	2334	2400726	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2214416	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0	0	7514	2395546	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2402599	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	586	17707	6963	2377804	0.07762617565240429	0.007391742304669025	0.9223738243475957	0.992608257695331
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	4	Basophil	Basophil	0	0	2334	2388664	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0	0	188644	2202354	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2390537	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	35424	3151	136373	2216050	0.20619684860620383	0.0014198803983956388	0.7938031513937962	0.9985801196016043
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	12422	101185	41333	2236058	0.231085480420426	0.04329246039029746	0.768914519579574	0.9567075396097026
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	4	Basophil	Basophil	0	0	2334	2383454	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2385327	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	1300	23482	6186	2354820	0.17365749398877905	0.00987343070812706	0.826342506011221	0.9901265692918729
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	33167	21321	131297	2200003	0.20166723416674773	0.009598329644842446	0.7983327658332523	0.9904016703551576
dataset_name-FR-FCM-Z238_infection_final_seed-42	knn	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	41453	96608	144794	2102933	0.22257002797360495	0.04392189097634461	0.7774299720263951	0.9560781090236554
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0	0	461	2400031	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	55	431	7489	2392517	0.007290562036055143	1.8011256408413388e-4	0.9927094379639448	0.9998198874359159
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	42030	29643	144668	2184151	0.22512292579459878	0.013390134764119878	0.7748770742054012	0.9866098652358801
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	49299	19074	147924	2184195	0.24996577478286	0.0086571362824966	0.75003422521714	0.9913428637175034
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	28505	22976	72263	2276748	0.28287750079390284	0.009990764109084395	0.7171224992060972	0.9900092358909156
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0	0	7177	2344384	0	0	1	1
dataset_name-FR-FCM-Z238_infection_final_seed-42	lda	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	19591	6923	178512	2146535	0.09889300010600546	0.003214829358176477	0.9011069998939946	0.9967851706418235
