dataset	model	crossvalidation	n_samples	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1404771	0.004726326997457167	0.0015467504974274458	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1536957	0.14891320887780285	0.18387785204628423	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1356644	0.1483341838655863	0.1845332686132491	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1408466	0.14722468411883086	0.18688807886351433	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1421911	0.1460036455545438	0.18646127052572387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1404771	0.15018658163162432	0.18278141819679647	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3768363	0.9297200804424244	0.9593100936963966	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3789323	0.816505559291356	0.9211055884070742	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3586312	0.8058028364552285	0.9187567632032668	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3674391	0.8802242447733916	0.947677484792528	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3694040	0.809370864683001	0.9175201195670364	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3804850	0.014251024974105152	0.0031651564388665487	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3956437	0.028942244855849047	0.023023070147123462	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3871161	0.005031260903160603	0.0020359648580595227	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3907351	0.006067080468499702	0.0022890997613668196	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3978798	0.005560584376215573	0.0027558873711444904	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3804850	0.147441794293401	0.18451634437525719	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3956437	0.14712256986281658	0.18521838489040424	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3871161	0.14812223122414578	0.18575912395669564	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3907351	0.1469697583516211	0.18630895614271886	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3978798	0.14739876777542274	0.18533474361483424	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16209847	0.7459621285722075	0.9761185196226131	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16287863	0.7322986172348122	0.9781135843454628	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	15674629	0.7647662035407885	0.9817060430019673	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	15734492	0.7472936514604542	0.9807790440710833	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	15536797	0.7500601563450063	0.974142032425335	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.018278924139590123	0.0034603979007698867	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.00489749110857231	6.438447496259092e-4	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.006084176487116163	7.768888358216675e-4	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.0067862664933270814	0.001897825092268212	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.004459938428191913	0.0010657740908205221	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01680248052773139	0.05518163394040077	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.015908660186087404	0.05353841719451713	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015982471875704833	0.053632463233769585	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.015941446213982628	0.05365852375049843	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015944587323986882	0.05389838771307494	NA
dataset_name-Samusik_seed-42	cygate	num-1	733815	0.5812737140457689	0.6605869064487871	NA
dataset_name-Samusik_seed-42	cygate	num-2	706227	0.5951092854787668	0.6968018448347666	NA
dataset_name-Samusik_seed-42	cygate	num-3	733150	0.585442463132903	0.658520037645676	NA
dataset_name-Samusik_seed-42	cygate	num-4	721569	0.5846910331473625	0.6759013678216803	NA
dataset_name-Samusik_seed-42	cygate	num-5	738262	0.6072417913772075	0.6599125403614406	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	755903	0.0021468010689733204	2.9072289514192487e-4	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	760931	7.38302256126337e-4	1.5064095128726243e-4	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	757088	0.0022012628062989376	1.8930249000631726e-4	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	758138	0.001089452993722501	9.981307928865788e-5	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	764362	9.357361489503226e-4	5.050266375606953e-5	NA
dataset_name-Samusik_seed-42	random	num-1	755903	0.021681336066695218	0.05776677325500845	NA
dataset_name-Samusik_seed-42	random	num-2	760931	0.021929229983350687	0.058287293256670515	NA
dataset_name-Samusik_seed-42	random	num-3	757088	0.022031894979520416	0.05789548395456759	NA
dataset_name-Samusik_seed-42	random	num-4	758138	0.021686999853151586	0.0576146482598678	NA
dataset_name-Samusik_seed-42	random	num-5	764362	0.02206223952589889	0.05823547005244366	NA
dataset_name-Transformed_seed-42	cygate	num-1	129918	0.8293427749121444	0.856712408340754	NA
dataset_name-Transformed_seed-42	cygate	num-2	158779	0.7782725686775005	0.8305465788724888	NA
dataset_name-Transformed_seed-42	cygate	num-3	136527	0.8238803290284011	0.8414596932522723	NA
dataset_name-Transformed_seed-42	cygate	num-4	142677	0.843193240149426	0.8708769551819157	NA
dataset_name-Transformed_seed-42	cygate	num-5	153417	0.8066204049404703	0.8442663758708404	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	165885	0.02932605454581745	0.029332158161756605	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	160829	0.02334731485530554	0.025387107560984702	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	163357	0.043622231848955695	0.028806491445788673	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	163801	0.01686679087734133	0.02949582653308595	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	161138	0.012146429500163121	0.017408155986299963	NA
dataset_name-Transformed_seed-42	random	num-1	165885	0.09509349867047855	0.15458314230640996	NA
dataset_name-Transformed_seed-42	random	num-2	160829	0.09582462084815463	0.15509660367184727	NA
dataset_name-Transformed_seed-42	random	num-3	163357	0.09474438994271486	0.1564485139505178	NA
dataset_name-Transformed_seed-42	random	num-4	163801	0.09445415498198906	0.1529068414325476	NA
dataset_name-Transformed_seed-42	random	num-5	161138	0.09520301646714067	0.1543552368834257	NA
