dataset	model	crossvalidation	n_samples	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1404771	0.9353248866166334	0.9636461898646917	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1536957	0.14891320887780285	0.18387785204628423	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1356644	0.1483341838655863	0.1845332686132491	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1408466	0.14722468411883086	0.18688807886351433	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1421911	0.1460036455545438	0.18646127052572387	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1404771	0.15018658163162432	0.18278141819679647	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-1	3768363	0.9297200804424244	0.9593100936963966	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-2	3789323	0.816505559291356	0.9211055884070742	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-3	3586312	0.8058028364552285	0.9187567632032668	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-4	3674391	0.8802242447733916	0.947677484792528	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	cygate	num-5	3694040	0.809370864683001	0.9175201195670364	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-1	3804850	0.8488196547396858	0.9045418882250806	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-2	3956437	0.7666791411833329	0.8908957088766147	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-3	3871161	0.7906739947483233	0.9133069896951307	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-4	3907351	0.9244775223969365	0.9577876606029276	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	dgcytof	num-5	3978798	0.8883928655506713	0.9436421431698822	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-1	3804850	0.147441794293401	0.18451634437525719	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-2	3956437	0.14712256986281658	0.18521838489040424	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-3	3871161	0.14812223122414578	0.18575912395669564	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-4	3907351	0.1469697583516211	0.18630895614271886	NA
dataset_name-FR-FCM-Z2KP_virus_final_seed-42	random	num-5	3978798	0.14739876777542274	0.18533474361483424	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-1	16209847	0.7459621285722075	0.9761185196226131	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-2	16287863	0.7322986172348122	0.9781135843454628	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-3	15674629	0.7647662035407885	0.9817060430019673	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-4	15734492	0.7472936514604542	0.9807790440710833	NA
dataset_name-FR-FCM-Z3YR_seed-42	cygate	num-5	15536797	0.7500601563450063	0.974142032425335	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-1	16665728	0.8624033565856137	0.9869375360664265	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-2	16671781	0.8309725171960451	0.9842633425043744	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-3	16028386	0.8977270157502427	0.9931031679812362	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-4	16163956	0.9455843655263071	0.992883216328209	NA
dataset_name-FR-FCM-Z3YR_seed-42	dgcytof	num-5	16114380	0.9083149142576686	0.9911371202694669	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-1	16665728	0.01680248052773139	0.05518163394040077	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-2	16671781	0.015908660186087404	0.05353841719451713	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-3	16028386	0.015982471875704833	0.053632463233769585	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-4	16163956	0.015941446213982628	0.05365852375049843	NA
dataset_name-FR-FCM-Z3YR_seed-42	random	num-5	16114380	0.015944587323986882	0.05389838771307494	NA
dataset_name-Samusik_seed-42	cygate	num-1	733815	0.5812737140457689	0.6605869064487871	NA
dataset_name-Samusik_seed-42	cygate	num-2	706227	0.5951092854787668	0.6968018448347666	NA
dataset_name-Samusik_seed-42	cygate	num-3	733150	0.585442463132903	0.658520037645676	NA
dataset_name-Samusik_seed-42	cygate	num-4	721569	0.5846910331473625	0.6759013678216803	NA
dataset_name-Samusik_seed-42	cygate	num-5	738262	0.6072417913772075	0.6599125403614406	NA
dataset_name-Samusik_seed-42	dgcytof	num-1	755903	0.7526855119858323	0.8937824281244913	NA
dataset_name-Samusik_seed-42	dgcytof	num-2	760931	0.7455717597165179	0.8841849757854322	NA
dataset_name-Samusik_seed-42	dgcytof	num-3	757088	0.7690108822097642	0.8973469634052715	NA
dataset_name-Samusik_seed-42	dgcytof	num-4	758138	0.7294610123382509	0.8952126432628407	NA
dataset_name-Samusik_seed-42	dgcytof	num-5	764362	0.7395687453259733	0.8927167889216555	NA
dataset_name-Samusik_seed-42	random	num-1	755903	0.021681336066695218	0.05776677325500845	NA
dataset_name-Samusik_seed-42	random	num-2	760931	0.021929229983350687	0.058287293256670515	NA
dataset_name-Samusik_seed-42	random	num-3	757088	0.022031894979520416	0.05789548395456759	NA
dataset_name-Samusik_seed-42	random	num-4	758138	0.021686999853151586	0.0576146482598678	NA
dataset_name-Samusik_seed-42	random	num-5	764362	0.02206223952589889	0.05823547005244366	NA
dataset_name-Transformed_seed-42	cygate	num-1	129918	0.8293427749121444	0.856712408340754	NA
dataset_name-Transformed_seed-42	cygate	num-2	158779	0.7782725686775005	0.8305465788724888	NA
dataset_name-Transformed_seed-42	cygate	num-3	136527	0.8238803290284011	0.8414596932522723	NA
dataset_name-Transformed_seed-42	cygate	num-4	142677	0.843193240149426	0.8708769551819157	NA
dataset_name-Transformed_seed-42	cygate	num-5	153417	0.8066204049404703	0.8442663758708404	NA
dataset_name-Transformed_seed-42	dgcytof	num-1	165885	0.7817886458193948	0.8501712918238995	NA
dataset_name-Transformed_seed-42	dgcytof	num-2	160829	0.8295458997525516	0.8746888107525624	NA
dataset_name-Transformed_seed-42	dgcytof	num-3	163357	0.8105606516997756	0.8555837797469701	NA
dataset_name-Transformed_seed-42	dgcytof	num-4	163801	0.8007252442913362	0.8614766820536158	NA
dataset_name-Transformed_seed-42	dgcytof	num-5	161138	0.8096800697437972	0.8658160341018314	NA
dataset_name-Transformed_seed-42	random	num-1	165885	0.09509349867047855	0.15458314230640996	NA
dataset_name-Transformed_seed-42	random	num-2	160829	0.09582462084815463	0.15509660367184727	NA
dataset_name-Transformed_seed-42	random	num-3	163357	0.09474438994271486	0.1564485139505178	NA
dataset_name-Transformed_seed-42	random	num-4	163801	0.09445415498198906	0.1529068414325476	NA
dataset_name-Transformed_seed-42	random	num-5	161138	0.09520301646714067	0.1543552368834257	NA
