dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-2	1174493	0.8126577065835203	0.9077968199551403	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-3	1231233	0.7859492908895558	0.8842928452844598	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-4	1266374	0.9083407134140691	0.9612461403605457	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	cygate	num-5	1212710	0.9367115334675825	0.9696478123557241	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-1	1346699	0.8362042063567399	0.9307193525029281	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	1174493	0.8731314960734894	0.9418596649761969	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	1231233	0.8359208897823336	0.9258403427065691	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	1266374	0.9490561809907538	0.9763668578116697	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1212710	0.9672465099001217	0.9853942102826951	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-1	1346699	0.45817044346718233	0.36223603902249424	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-2	1174493	0.619194459814317	0.14559464882636725	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-3	1231233	0.557012778402322	0.6610302732855188	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[E]	num-5	1212710	0.562527448004052	0.6254948241812224	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-1	1346699	0.2991253946191843	0.2556242460486967	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-2	1174493	0.42801022054665117	0.15966877144919855	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-3	1231233	0.49935193377819714	0.6221387173913626	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-4	1266374	0.5806342615343845	0.16061510987832392	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass[V]	num-5	1212710	0.31282421739044	0.4559789430621158	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-1	1346699	0.5473627449214746	0.6124273338146954	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-2	1174493	0.5459328114489979	0.643034397094612	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-3	1231233	0.52423235532573	0.6021031868985084	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-4	1266374	0.5357319658270744	0.618464726765148	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	knn	num-5	1212710	0.556945493732162	0.650838035126968	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	1346699	0.8303215823657748	0.9185236209102273	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	1174493	0.7818307641955344	0.8748023147785045	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	1231233	0.7468699997847746	0.8522820002182303	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	1266374	0.7567089143195291	0.8594731691540793	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	1212710	0.7910798556815178	0.8962105023968453	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1346699	0.16039133392770968	0.19953299413415002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1174493	0.1597000324944399	0.2010922407825866	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1231233	0.15722081019639395	0.20195919475065316	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1266374	0.15806433532034378	0.20185324651113198	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1212710	0.16150250745756078	0.1990436788349901	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	1346699	0.8308181110212682	0.9283924937916959	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	1274361	0.8079152953080285	0.9154800127640264	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	1174493	0.8989657658481967	0.9529183722072839	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	1266374	0.9203976719526997	0.9675626579095481	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	1231233	0.915842988671459	0.9562286838287685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	1346699	0.9225416572395583	0.9570501223361287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	1274361	0.9033786986560767	0.9501630700903357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	1174493	0.8068756700781909	0.90820743238958	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	1266374	0.8695317367132421	0.9411318950464266	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	1231233	0.8073650876748955	0.8941162401122458	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	1346699	0.21321266784516638	0.15935753216349663	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	1274361	0.5923216344916753	0.7484574570368778	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	1174493	0.6993591060751065	0.8209262651642754	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	1266374	0.6287777061929113	0.7388347228436373	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	1231233	0.6742824992490207	0.7927235142495007	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-1	1346699	0.9457707832679897	0.1228884917628829	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-2	1274361	0.4278598945385892	0.48415019657140534	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-3	1174493	0.6740672192478376	0.24402776334196002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-4	1266374	0.4425877872209532	0.3119801141412995	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[E]	num-5	1231233	0.4579066738355217	0.2925393070599772	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-1	1346699	0.329549230229962	0.2694512525193386	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-2	1274361	0.6318742129984102	0.5159211930700076	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-3	1174493	0.20154438445870704	0.11995216358804878	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-4	1266374	0.4731373348223711	0.5788973754060932	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass[V]	num-5	1231233	0.45844008393389957	0.33499026624865685	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-1	1346699	0.531079317073455	0.6234668187537659	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-2	1274361	0.5239690985191434	0.6143870909734737	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-3	1174493	0.5143637741054075	0.6008794977961395	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-4	1266374	0.47759469630064333	0.5562189411013682	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	knn	num-5	1231233	0.5080975689908793	0.5904397885047982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	1346699	0.7760899153169107	0.8713728323792482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	1274361	0.7819941942728339	0.8764871511600889	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	1174493	0.7747847395700512	0.8735947939682618	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	1266374	0.7365679209645155	0.8430570104014858	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	1231233	0.7589363117490551	0.8691103243940993	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	1346699	0.16099543731613325	0.19990608793568257	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	1274361	0.1638744658052645	0.1972184844988118	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	1174493	0.15927172078433677	0.20071540715410388	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	1266374	0.15860307829289627	0.20272526878657768	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	1231233	0.1575343956742471	0.20232323306962174	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	1346699	0.9680520492438485	0.9848969174018517	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	1274361	0.9670841438746528	0.983947231625591	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	1174493	0.9567337171991419	0.9791076859471803	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	1266374	0.9724307092950468	0.9887784231597901	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	1231233	0.9699984356684113	0.9864333135259579	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	1346699	0.8946715524069301	0.9452874375313929	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	1274361	0.7953234152538362	0.8827006147893489	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	1174493	0.827536733791949	0.9108770407831696	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	1266374	0.9116582258631208	0.9626675133893062	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	1231233	0.8244222831114756	0.9042568229916833	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	1346699	0.7973760196089736	0.898227293150217	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	1274361	0.7735034820623716	0.8697385424920475	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	1174493	0.7851295729782861	0.9032706857199909	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	1266374	0.7986333911607566	0.9069532002401877	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	1231233	0.7481853045728142	0.8820264915033609	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-1	1346699	0.5363850077285081	0.4830151038395531	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-2	1274361	0.424356235576776	0.5032954799955602	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-3	1174493	0.6221049254009446	0.23463605117585287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-4	1266374	0.5886875783746068	0.7004184037336287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[E]	num-5	1231233	0.6292393717036	0.24054254474685693	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-1	1346699	0.21932711221138232	0.15221824690087	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-2	1274361	0.6708769080484777	0.5336785547050364	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-3	1174493	0.42801022054665117	0.15966877144919855	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-4	1266374	0.4782743530456496	0.6231882404096719	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass[V]	num-5	1231233	0.5666430993293674	0.6892575387730985	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-1	1346699	0.5461404459892445	0.6316651212124781	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-2	1274361	0.5522299649806701	0.6363685824853346	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-3	1174493	0.5294233274339495	0.6170931497725582	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-4	1266374	0.5312117942552986	0.6191815361351731	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	knn	num-5	1231233	0.4978730283987026	0.5702397558316864	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	1346699	0.8365579222990436	0.9214943850023583	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	1274361	0.8023559193529982	0.891075845821272	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	1174493	0.7883741847141336	0.8827181185358044	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	1266374	0.7633288913634477	0.8623520865802718	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	1231233	0.7611240007536433	0.8633500104847156	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	1346699	0.16066420310920188	0.19947408563921798	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	1274361	0.16369793009551406	0.19663391326548832	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	1266374	0.15762625205711234	0.20190527335675482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	1231233	0.15763035065243297	0.20219459210933877	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	1346699	0.9767689858005537	0.9892492241654331	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	1274361	0.9781149863346716	0.9894533117984041	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	1174493	0.9831013688209242	0.9920348554012244	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	1266374	0.9805341596202244	0.9921873738449895	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	1231233	0.9793391205501036	0.9906872259998013	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	1346699	0.8802418460388874	0.9381428551314827	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	1274361	0.7789480891029095	0.872231756946601	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	1174493	0.8275607035672706	0.9110212978037846	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	1266374	0.9071667148539359	0.9606543928664345	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	1231233	0.7893624510069965	0.886154397034317	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	1346699	0.8345763380432407	0.9239937009727843	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	1274361	0.8220994144863546	0.9203765116837531	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	1174493	0.8376781543636881	0.9299547005686025	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	1266374	0.8650625582459494	0.9444558627281726	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	1231233	0.8746466218306328	0.9412551112452403	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-1	1346699	0.3922956267835188	0.3684845704149971	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-2	1274361	0.2802871392884845	0.20291528880637014	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-3	1174493	0.619194459814317	0.14559464882636725	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-4	1266374	0.9395569824161776	0.2597638860635982	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[E]	num-5	1231233	0.557012778402322	0.6610302732855188	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-1	1346699	0.2991253946191843	0.2556242460486967	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-2	1274361	0.4046189144582278	0.5356907318317151	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-3	1174493	0.6488294471744493	0.161565676712081	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-4	1266374	0.5806342615343845	0.16061510987832392	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass[V]	num-5	1231233	0.4991802300075315	0.6220379833173746	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-1	1346699	0.5136010092044054	0.5804899166258228	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-2	1274361	0.5683371588307605	0.6550444176640265	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-3	1174493	0.5349961640737583	0.6269768476464151	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-4	1266374	0.5296806837374795	0.6084236885086749	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	knn	num-5	1231233	0.5144360134963791	0.5938582427459467	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	1346699	0.8325028118672323	0.9187248585064413	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	1274361	0.7940717828206096	0.8865027979598357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	1174493	0.7842371170852618	0.8728624960829571	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	1266374	0.7565821331544144	0.8593241796189521	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	1231233	0.7402409855052806	0.8468350055375002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	1346699	0.16079857823119797	0.19970570344098873	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	1274361	0.16393827343458314	0.19716651155659617	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	1174493	0.15905754835789665	0.2009940568084887	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	1266374	0.1577109434112302	0.20194423193082392	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	1231233	0.15770712657209368	0.202477675670577	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	1346699	0.9592774943699884	0.9804702426124128	NA
