dataset	model	crossvalidation	n_cells	f1_macro_median	f1_weighted_median	runtime_seconds
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-2	1174493	0.8175655698082644	0.9244062946349725	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-3	1231233	0.9404162554414814	0.9698342576567214	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-4	1266374	0.8228072134495372	0.9279710894836924	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	dgcytof	num-5	1212710	0.7939418829836187	0.9064229505762549	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-1	1346699	0.5290882078621103	0.35386790692219483	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-2	1174493	0.5733828232152408	0.1352816810555653	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-3	1231233	0.5368698539707235	0.5201740256764885	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-4	1266374	0.8859487812370479	0.24491058534360796	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	gatemeclass	num-5	1212710	0.5992176114101648	0.5580305173127038	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-1	1346699	0.8303215823657748	0.9185236209102273	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-2	1174493	0.7818307641955344	0.8748023147785045	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-3	1231233	0.7468699997847746	0.8522820002182303	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-4	1266374	0.7567089143195291	0.8594731691540793	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	lda	num-5	1212710	0.7910798556815178	0.8962105023968453	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-1	1346699	0.16039133392770968	0.19953299413415002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-2	1174493	0.1597000324944399	0.2010922407825866	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-3	1231233	0.15722081019639395	0.20195919475065316	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-4	1266374	0.15806433532034378	0.20185324651113198	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-42	random	num-5	1212710	0.16150250745756078	0.1990436788349901	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-1	1346699	0.8512543627107524	0.9343444256470844	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-2	1274361	0.8173888813629107	0.9178883208966486	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-3	1174493	0.8667210806019623	0.9397561516339634	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-4	1266374	0.9333840840319183	0.971882195969278	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cyanno	num-5	1231233	0.9053959685268037	0.9531479810244845	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-1	1346699	0.9225416572395583	0.9570501223361287	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-2	1274361	0.9033786986560767	0.9501630700903357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-3	1174493	0.8068756700781909	0.90820743238958	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-4	1266374	0.8695317367132421	0.9411318950464266	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	cygate	num-5	1231233	0.8073650876748955	0.8941162401122458	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-1	1346699	0.6429722544973316	0.7690886545982568	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-2	1274361	0.686558186819912	0.8143852132954743	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-3	1174493	0.7218243401920408	0.843003364157049	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-4	1266374	0.693119783498741	0.8264822070523316	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	dgcytof	num-5	1231233	0.7343367696103817	0.8376336065346207	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-1	1346699	0.23228218508721984	0.03471437152415583	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-2	1274361	NA	0	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-3	1174493	NA	0	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-4	1266374	NA	0	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	gatemeclass	num-5	1231233	NA	0	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-1	1346699	0.7760899153169107	0.8713728323792482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-2	1274361	0.7819941942728339	0.8764871511600889	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-3	1174493	0.7747847395700512	0.8735947939682618	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-4	1266374	0.7365679209645155	0.8430570104014858	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	lda	num-5	1231233	0.7589363117490551	0.8691103243940993	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-1	1346699	0.16099543731613325	0.19990608793568257	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-2	1274361	0.1638744658052645	0.1972184844988118	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-3	1174493	0.15927172078433677	0.20071540715410388	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-4	1266374	0.15860307829289627	0.20272526878657768	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-1000	random	num-5	1231233	0.1575343956742471	0.20232323306962174	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-1	1346699	0.9667699865416536	0.9837850964565243	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-2	1274361	0.957726249493718	0.9789226777303373	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-3	1174493	0.9496500876247049	0.9755268611299218	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-4	1266374	0.9694289560534746	0.987105101729957	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cyanno	num-5	1231233	0.9656572345611805	0.9840521889516098	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-1	1346699	0.8946715524069301	0.9452874375313929	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-2	1274361	0.7953234152538362	0.8827006147893489	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-3	1174493	0.827536733791949	0.9108770407831696	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-4	1266374	0.9116582258631208	0.9626675133893062	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	cygate	num-5	1231233	0.8244222831114756	0.9042568229916833	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-1	1346699	0.7818611949889746	0.898882645077204	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-2	1274361	0.7408673351903661	0.855276188846907	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-3	1174493	0.7574938321555519	0.853734660838748	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-4	1266374	0.7326175947954373	0.8299095951616607	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	dgcytof	num-5	1231233	0.7784110964966271	0.8894850434572071	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-1	1346699	0.4704471062879659	0.40731607076095566	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-2	1274361	0.2322799398793323	0.13918826127148776	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-3	1174493	0.522645778693538	0.5584411741018673	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-4	1266374	0.6165352306735221	0.16963866099241404	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	gatemeclass	num-5	1231233	0.413236492284363	0.3446246627253419	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-1	1346699	0.8365579222990436	0.9214943850023583	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-2	1274361	0.8023559193529982	0.891075845821272	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-3	1174493	0.7883741847141336	0.8827181185358044	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-4	1266374	0.7633288913634477	0.8623520865802718	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	lda	num-5	1231233	0.7611240007536433	0.8633500104847156	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-1	1346699	0.16066420310920188	0.19947408563921798	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-2	1274361	0.16369793009551406	0.19663391326548832	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-4	1266374	0.15762625205711234	0.20190527335675482	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-10000	random	num-5	1231233	0.15763035065243297	0.20219459210933877	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-1	1346699	0.9762258830545608	0.9887332655715094	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-2	1274361	0.9775389106645209	0.9888256468014768	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-3	1174493	0.9814323897743025	0.9910804427588419	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-4	1266374	0.9804027009561078	0.9918251246346956	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cyanno	num-5	1231233	0.9776698982915496	0.9896882375477962	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-1	1346699	0.8802418460388874	0.9381428551314827	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-2	1274361	0.7789480891029095	0.872231756946601	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-3	1174493	0.8275607035672706	0.9110212978037846	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-4	1266374	0.9071667148539359	0.9606543928664345	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	cygate	num-5	1231233	0.7893624510069965	0.886154397034317	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-1	1346699	0.8215040835993358	0.9231865456773224	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-2	1274361	0.7953086025507897	0.904252727141421	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-3	1174493	0.8585256039688357	0.9379103116824015	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-4	1266374	0.8896961823842	0.9494260199566047	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	dgcytof	num-5	1231233	0.7671110650651547	0.8994800666123459	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-1	1346699	0.38062596740477295	0.48547632497272014	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-2	1274361	0.36808970219036763	0.4327064142020103	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-3	1174493	0.8619063126675572	0.21590253778291074	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-4	1266374	0.574245409208526	0.23855225947572511	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	gatemeclass	num-5	1231233	0.5435930772464884	0.6585554006262786	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-1	1346699	0.8325028118672323	0.9187248585064413	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-2	1274361	0.7940717828206096	0.8865027979598357	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-3	1174493	0.7842371170852618	0.8728624960829571	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-4	1266374	0.7565821331544144	0.8593241796189521	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	lda	num-5	1231233	0.7402409855052806	0.8468350055375002	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-1	1346699	0.16079857823119797	0.19970570344098873	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-2	1274361	0.16393827343458314	0.19716651155659617	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-3	1174493	0.15905754835789665	0.2009940568084887	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-4	1266374	0.1577109434112302	0.20194423193082392	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-100000	random	num-5	1231233	0.15770712657209368	0.202477675670577	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-1	1346699	0.9439437617345497	0.9730644876313048	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-2	1274361	0.9545796492010202	0.9770360479696636	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-3	1174493	0.9371191810127305	0.9694274330662661	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-4	1266374	0.9656297339165645	0.9852955081174078	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cyanno	num-5	1231233	0.9556988375746804	0.9794208862279471	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-1	1346699	0.8725252818632704	0.9341244724866143	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-2	1274361	0.8017196227104565	0.888130983583865	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-3	1174493	0.8029001976049417	0.9013246294305165	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-4	1266374	0.8141000491725221	0.9285212864944221	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	cygate	num-5	1231233	0.7945520013600905	0.8889518081665018	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-1	1346699	0.8200312424355733	0.9092180180174071	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-2	1274361	0.7793411215938726	0.8810845192565968	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-3	1174493	0.7851290406949671	0.879556427037852	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-4	1266374	0.7911671640956719	0.8869533205981263	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	dgcytof	num-5	1231233	0.799361302542709	0.9002809743288016	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-1	1346699	0.8822266358902786	0.11463189875984806	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-2	1274361	0.2175092962352106	0.17962116148081045	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-3	1174493	0.5733828232152408	0.1352816810555653	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-4	1266374	0.6981859397659905	0.6618134200310509	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	gatemeclass	num-5	1231233	0.3749858487681011	0.2081268356621864	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-1	1346699	0.8348870092167265	0.9198401732438396	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-2	1274361	0.7937102967250512	0.8839907742642087	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-3	1174493	0.7784960840305858	0.8712708738709528	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-4	1266374	0.7704951608018684	0.8688165715958259	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	lda	num-5	1231233	0.7477818037347289	0.8506327287753704	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-1	1346699	0.16081574596390005	0.19970712504421362	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-2	1274361	0.1632668667968289	0.1966799880022552	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-3	1174493	0.15915496376846217	0.20037490516568268	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-4	1266374	0.1578516734156322	0.2020511139824698	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-5000	random	num-5	1231233	0.15818197298897846	0.20277837536540008	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-1	1346699	0.9752935947798624	0.9881947658346935	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-2	1274361	0.9741268518067097	0.9869233163326333	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-3	1174493	0.9779155976767937	0.9893694906626421	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-4	1266374	0.9781624491772762	0.9908708302619176	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cyanno	num-5	1231233	0.9732267717493134	0.9877427365685113	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-1	1346699	0.8971876181173339	0.9474559013609072	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-2	1274361	0.7841217679041568	0.8755079968004563	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-3	1174493	0.8132249954766498	0.907192667226735	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-4	1266374	0.9074551514792522	0.9607332752671037	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	cygate	num-5	1231233	0.7814853253630907	0.8809719939609091	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-1	1346699	0.7617973707471879	0.8949167468339735	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-2	1274361	0.7749624359602498	0.8894883280435911	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-3	1174493	0.8314752965333863	0.9195988820269518	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-4	1266374	0.8143735651169182	0.911327887785394	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	dgcytof	num-5	1231233	0.8066867016769599	0.8992871138296115	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-1	1346699	0.5655685579722257	0.6185679803001116	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-2	1274361	0.35036157371512466	0.15273306541648188	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-3	1174493	0.41649116865961744	0.4998509369892646	NA
dataset_name-FR-FCM-Z2KP_healthy_final_seed-420_sub-sampling-50000	gatemeclass	num-4	1266374	0.48675857994162053	0.6334780765786459	NA
