dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25441039925719594	0.20417287630402384	0.3374384236453202	0.3374384236453202	406	2355026	1.7239724741892446e-4	137	534	269	2354086
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.813679817653189	0.7633524401349976	0.8711116997972429	0.8711116997972429	98147	2355026	0.041675548380357585	85497	26505	12650	2230374
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9724233537884135	0.9683973488444759	0.9764829738245274	0.9764829738245274	660160	2355026	0.28031962279821965	644635	21037	15525	1673829
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6636760823345248	0.9233519698348719	0.517998468215471	0.517998468215471	27419	2355026	0.011642758933447019	14203	1179	13216	2326428
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9434577666748005	0.9178991509726675	0.9704804934663426	0.9704804934663426	201189	2355026	0.08542963007627093	195250	17464	5939	2136373
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8372899711982922	0.8813422109141374	0.7974318344893566	0.7974318344893566	66896	2355026	0.02840563119048367	53345	7182	13551	2280948
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9889515441610386	0.9792877317144434	0.9988079864905136	0.9988079864905136	30201	2355026	0.012824062239652555	30165	638	36	2324187
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9813996299975395	0.9934317343173432	0.9696554953267662	0.9696554953267662	111058	2406525	0.046148699888843875	107688	712	3370	2294755
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.952369043004164	0.9315068493150684	0.97418711146358306	0.97418711146358306	39089	2406525	0.016242922886735022	38080	2800	1009	2364636
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8759202729394865	0.8154917804402341	0.9460210744068783	0.9460210744068783	15469	2406525	0.006427940702880709	14634	3311	835	2387745
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2406525	9.698631844672297e-4	0	0	2334	2404191
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2406525	0.07838854780232908	0	0	188644	2217881
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6902026706838328	0.6850054952127291	0.695479311592746	0.695479311592746	198952	2406525	0.08267190243192986	138367	63627	60585	2143946
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.40096381241354695	0.3023146279101063	0.5951781692939462	0.5951781692939462	7549	2406525	0.0031368882517322696	4493	10369	3056	2388607
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7190216398235402	0.6470063185587109	0.8090762226464973	0.8090762226464973	34045	2406525	0.014146954633756143	27545	15028	6500	2357452
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6953545907583589	0.5355067651697518	0.991237125777255	0.991237125777255	208265	2406525	0.08654179782050883	206440	179064	1825	2019196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6501593271692003	0.7502471487473779	0.5736329781350246	0.5736329781350246	54242	2406525	0.022539553921110313	31115	10358	23127	2341925
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7448418631397354	0.600431661079301	0.9807140174688359	0.9807140174688359	165094	2406525	0.06860265320327028	161910	107746	3184	2133685
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5641760412027804	0.6461900115319791	0.5006357169856706	0.5006357169856706	29101	2406525	0.012092540073342267	14569	7977	14532	2369447
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6336191368254196	0.7612007478706461	0.5426653173055562	0.5426653173055562	40513	2406525	0.0168346474688607	21985	6897	18528	2359115
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5076077768385461	0.5317296340023613	0.48557951482479783	0.48557951482479783	7420	2406525	0.0030832839883234123	3603	3173	3817	2395932
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6773475913245453	0.9830465808598197	0.5166762540266913	0.5166762540266913	173840	2406525	0.07223693915500566	89819	1549	84021	2231136
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2406525	0.0014398354473774426	0	0	3465	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2406525	0.0031223444593345175	0	0	7514	2399011
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2406525	1.9156252272467563e-4	0	0	461	2406064
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8135931612395253	0.7669449966865474	0.8662834216593311	0.8662834216593311	100197	2406525	0.041635553339358616	86799	26376	13398	2279952
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9698525793268717	0.9724318638119573	0.9672869412671968	0.9672869412671968	679484	2406525	0.2823506923884024	657256	18633	22228	1708408
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7634907566798892	0.75101229478024	0.7763908973285638	0.7763908973285638	26278	2406525	0.010919479332232161	20402	6764	5876	2373483
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9153143312874926	0.8455686268228813	0.9976001738456741	0.9976001738456741	211682	2406525	0.08796168749545506	211174	38568	508	2156275
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6309150044180406	0.9431454106008657	0.47399717514124295	0.47399717514124295	70800	2406525	0.029420014336023936	33559	2023	37241	2333702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9818343073438812	0.9652777777777778	0.9989687066937382	0.9989687066937382	31029	2406525	0.012893695265995575	30997	1115	32	2374381
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.987444598432976	0.9845490117387379	0.990357267372516	0.990357267372516	108994	2394463	0.04551918321561035	107943	1694	1051	2283775
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9668583949602849	0.9682854829018522	0.9654355073973745	0.9654355073973745	38392	2394463	0.016033657651005673	37065	1214	1327	2354857
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8662836331669337	0.8255146002872188	0.9112887244864258	0.9112887244864258	15139	2394463	0.006322503208443814	13796	2916	1343	2376408
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2394463	0.00097474882677243285	0	0	2334	2392129
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2394463	0.07878342659711175	0	0	188644	2205819
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7598594573169725	0.6388027892802227	0.9375257889508672	0.9375257889508672	196305	2394463	0.08198289136228039	184041	104062	12264	2094096
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.5311874105865522	0.5749458036543822	0.49361871842595056	0.49361871842595056	7522	2394463	0.003141414170943548	3713	2745	3809	2384196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7513891795122178	0.6202237703187672	0.9529116909921863	0.9529116909921863	33915	2394463	0.014163927360748526	32318	19789	1597	2340759
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7611881204979309	0.679242487558409	0.8656186759878772	0.8656186759878772	206554	2394463	0.08626318301848891	178797	84433	27757	2103476
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7415601072719499	0.6369208171985579	0.8873407124918612	0.8873407124918612	53755	2394463	0.022449710018488486	47699	27191	6056	2313517
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6869990779487908	0.5271562529013091	0.9859586723909777	0.9859586723909777	167007	2394463	0.06974716251618839	164662	147697	2345	2079759
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5062386059615976	0.8043789030170793	0.3693429143923167	0.3693429143923167	28946	2394463	0.012088723024745006	10691	2600	18255	2362917
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5495142002989536	0.8971934106162294	0.3960409372475088	0.3960409372475088	37130	2394463	0.01550660837106274	14705	1685	22425	2355648
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.43878982167902225	0.8153387937453462	0.3001644736842105	0.3001644736842105	7296	2394463	0.0030470297515559856	2190	496	5106	2386671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.570451054322022	0.9688603038631639	0.4042270819630145	0.4042270819630145	171797	2394463	0.07174761105099557	69445	2232	102352	2220434
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	NA	NA	0	0	3465	2394463	0.0014470885538845244	0	0	3465	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.5862924374512722	0.6156594224471569	0.5595995129211203	0.5595995129211203	7391	2394463	0.0030867046181127043	4136	2582	3255	2384490
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2394463	1.9252751034365534e-4	0	0	461	2394002
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8183793496087834	0.8583621860893194	0.7819555626534646	0.7819555626534646	100186	2394463	0.04184069664054112	78341	12927	21845	2281350
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9733983958391164	0.9652697490995807	0.9816651097824389	0.9816651097824389	678706	2394463	0.2834481050657287	666262	23972	12444	1691785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7877090050566451	0.7559688873858641	0.8222312134476036	0.8222312134476036	27187	2394463	0.01135411154818429	22354	7216	4833	2360060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9427557628842955	0.9020262103736446	0.9873374061526976	0.9873374061526976	211647	2394463	0.0883901734961033	208967	22697	2680	2160119
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7692969072686352	0.9534475553698286	0.6447656592203241	0.6447656592203241	70773	2394463	0.029556940324406766	45632	2228	25141	2321462
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9924012402204122	0.985860197893393	0.9990296600575735	0.9990296600575735	30917	2394463	0.012911872098253346	30887	443	30	2363103
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9765692903084144	0.9877114409445904	0.9656757196880598	0.9656757196880598	110534	2389253	0.046262995170457046	106740	1328	3794	2277391
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.937964024116797	0.9117725412317454	0.9657047582403488	0.9657047582403488	38985	2389253	0.01631681533935502	37648	3643	1337	2346625
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8261621545303731	0.919324430479183	0.7501442215242613	0.7501442215242613	15601	2389253	0.006529655921746253	11703	1027	3898	2372625
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2389253	9.7687436198678e-4	0	0	2334	2386919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7423766484875348	0.6174119926488396	0.9307639854601685	0.9307639854601685	186247	2389253	0.07795197913322699	173352	107420	12895	2095586
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6956840362188634	0.6535767718359835	0.7435905160726659	0.7435905160726659	199158	2389253	0.08335576014762773	148092	78495	51066	2111600
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.18989898989898993	0.860064585575888	0.10673256745925729	0.10673256745925729	7486	2389253	0.0031331968611109833	799	130	6687	2381637
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7076447509214125	0.7121320890165111	0.7032136105860114	0.7032136105860114	33856	2389253	0.014170119279959049	23808	9624	10048	2345773
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6390068356213942	0.9471396720571219	0.48214927088571224	0.48214927088571224	208815	2389253	0.08739760921091236	100680	5619	108135	2174819
