dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6781203860749455	0.9882984777350975	0.5161320281590728	0.5161320281590728	53837	2355026	0.022860469481016346	27787	329	26050	2300860
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9001330368451446	0.9485681242057276	0.8564039678010757	0.8564039678010757	164726	2355026	0.06994657383825062	141072	7649	23654	2182651
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7876873113648799	0.8024309551208285	0.7734756837325384	0.7734756837325384	28849	2355026	0.012249970913272295	22314	5494	6535	2320683
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5552081901882644	0.916156462585034	0.3982896293375394	0.3982896293375394	40576	2355026	0.017229533771601673	16161	1479	24415	2312971
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.6749538286688451	0.7132562678276535	0.640555480652555	0.640555480652555	7417	2355026	0.0031494344436112385	4751	1910	2666	2345699
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9347706645747209	0.9478005445759874	0.9220941825685733	0.9220941825685733	172516	2355026	0.07325439294513096	159076	8761	13440	2173749
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2355026	0.001471321335730476	0	0	3465	2351561
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.0024089935760171306	1	0.0012059493501272946	0.0012059493501272946	7463	2355026	0.003168967136668555	9	0	7454	2347563
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	406	2355026	1.7239724741892446e-4	0	0	406	2354620
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7615240145416204	0.8259103524675108	0.7064505282891989	0.7064505282891989	98147	2355026	0.041675548380357585	69336	14615	28811	2242264
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9632020190969842	0.9800500434274104	0.946923473097431	0.946923473097431	660160	2355026	0.28031962279821965	625121	12725	35039	1682141
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	0	0	27419	2355026	0.011642758933447019	0	0	27419	2327607
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9511807020416942	0.9357578439105092	0.9671204688129073	0.9671204688129073	201189	2355026	0.08542963007627093	194574	13358	6615	2140479
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8425412380595169	0.9037200623148957	0.78912042573547	0.78912042573547	66896	2355026	0.02840563119048367	52789	5624	14107	2282506
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9913839969687483	0.9865245901639345	0.9962915135260422	0.9962915135260422	30201	2355026	0.012824062239652555	30089	411	112	2324414
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9435380784198617	0.9948484485443873	0.8972608907057573	0.8972608907057573	111058	2406525	0.046148699888843875	99648	516	11410	2294951
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.9485242061091301	0.9545572309446085	0.9425669625725908	0.9425669625725908	39089	2406525	0.016242922886735022	36844	1754	2245	2365682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8460723852239456	0.8163731441966701	0.8780140927015321	0.8780140927015321	15469	2406525	0.006427940702880709	13582	3055	1887	2388001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2406525	9.698631844672297e-4	0	0	2334	2404191
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2406525	0.07838854780232908	0	0	188644	2217881
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6900505363242314	0.685599745971263	0.6945594917367003	0.6945594917367003	198952	2406525	0.08267190243192986	138184	63368	60768	2144205
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.38574733919481724	0.2964227295355949	0.5521261094184661	0.5521261094184661	7549	2406525	0.0031368882517322696	4168	9893	3381	2389083
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.71727803524206	0.6470088094282138	0.8046702893229549	0.8046702893229549	34045	2406525	0.014146954633756143	27395	14946	6650	2357534
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6961730539296846	0.5373457740926583	0.9882889587784793	0.9882889587784793	208265	2406525	0.08654179782050883	205826	177216	2439	2021044
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.649757059953196	0.7541718434066603	0.570738542089156	0.570738542089156	54242	2406525	0.022539553921110313	30958	10091	23284	2342192
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7363158133960417	0.6084689137095977	0.9321780319090942	0.9321780319090942	165094	2406525	0.06860265320327028	153897	99028	11197	2142403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.57264808024368	0.6576062739506283	0.5071303391636026	0.5071303391636026	29101	2406525	0.012092540073342267	14758	7684	14343	2369740
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4698359932836961	0.7508130962705984	0.3418902574482265	0.3418902574482265	40513	2406525	0.0168346474688607	13851	4597	26662	2361415
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5215311004784688	0.5643238155004706	0.4847708894878706	0.4847708894878706	7420	2406525	0.0030832839883234123	3597	2777	3823	2396328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.67668883470594	0.9839417820999714	0.5156638288080994	0.5156638288080994	173840	2406525	0.07223693915500566	89643	1463	84197	2231222
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2406525	0.0014398354473774426	0	0	3465	2403060
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2406525	0.0031223444593345175	0	0	7514	2399011
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2406525	1.9156252272467563e-4	0	0	461	2406064
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8092765825490869	0.7645774147727272	0.8595267323372955	0.8595267323372955	100197	2406525	0.041635553339358616	86122	26518	14075	2279810
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9683811919608211	0.978386067583157	0.9585788627841126	0.9585788627841126	679484	2406525	0.2823506923884024	651339	14389	28145	1712652
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7689110380659527	0.8683718925132922	0.689892685896948	0.689892685896948	26278	2406525	0.010919479332232161	18129	2748	8149	2377499
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9130744066568599	0.8529501041888854	0.9823178163471622	0.9823178163471622	211682	2406525	0.08796168749545506	207939	35849	3743	2158994
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6074784728502339	0.9989654726496832	0.4364406779661017	0.4364406779661017	70800	2406525	0.029420014336023936	30900	32	39900	2335693
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9869797088451497	0.9809626894180568	0.9930709980985529	0.9930709980985529	31029	2406525	0.012893695265995575	30814	598	215	2374898
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9356346044670022	0.9929656521963026	0.8845624529790631	0.8845624529790631	108994	2394463	0.04551918321561035	96412	683	12582	2284786
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9336221908379152	0.9856973276585889	0.8867732861012712	0.8867732861012712	38392	2394463	0.016033657651005673	34045	494	4347	2355577
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7431287751527932	0.8096573208722742	0.686703216857124	0.686703216857124	15139	2394463	0.006322503208443814	10396	2444	4743	2376880
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2394463	0.00097474882677243285	0	0	2334	2392129
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2394463	0.07878342659711175	0	0	188644	2205819
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.760238407753205	0.6389955697102792	0.9382644354448435	0.9382644354448435	196305	2394463	0.08198289136228039	184186	104057	12119	2094101
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.5324236983842011	0.5789473684210527	0.49282105822919436	0.49282105822919436	7522	2394463	0.003141414170943548	3707	2696	3815	2384245
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7559716551691773	0.6277742054909297	0.9499631431519976	0.9499631431519976	33915	2394463	0.014163927360748526	32218	19103	1697	2341445
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7610175854742788	0.680215221055361	0.8636046748065881	0.8636046748065881	206554	2394463	0.08626318301848891	178381	83861	28173	2104048
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7474343431223407	0.6389416983523447	0.900306948190866	0.900306948190866	53755	2394463	0.022449710018488486	48396	27348	5359	2313360
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6899070707753538	0.5329966967398259	0.9777494356523978	0.9777494356523978	167007	2394463	0.06974716251618839	163291	143073	3716	2084383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.505755293448913	0.8042332027719192	0.3688592551647896	0.3688592551647896	28946	2394463	0.012088723024745006	10677	2599	18269	2362918
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.561945509436758	0.8997093885297432	0.408564503097226	0.408564503097226	37130	2394463	0.01550660837106274	15170	1691	21960	2355642
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4296551026600587	0.819760710150521	0.2911184210526316	0.2911184210526316	7296	2394463	0.0030470297515559856	2124	467	5172	2386700
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.5727163486185104	0.9693061609795375	0.4064273532133856	0.4064273532133856	171797	2394463	0.07174761105099557	69823	2211	101974	2220455
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	NA	NA	0	0	3465	2394463	0.0014470885538845244	0	0	3465	2390998
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.41529411764705876	0.7540049839800641	0.2865647409010959	0.2865647409010959	7391	2394463	0.0030867046181127043	2118	691	5273	2386381
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2394463	1.9252751034365534e-4	0	0	461	2394002
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8092000317973449	0.8625789467737744	0.7620426007625816	0.7620426007625816	100186	2394463	0.04184069664054112	76346	12163	23840	2282114
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9723279520657648	0.9692764054682844	0.9753987735484878	0.9753987735484878	678706	2394463	0.2834481050657287	662009	20984	16697	1694773
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.609038703954433	0.8334930675356207	0.47982491632030017	0.47982491632030017	27187	2394463	0.01135411154818429	13045	2606	14142	2364670
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9193454706616437	0.9078863713846069	0.9310975350465633	0.9310975350465633	211647	2394463	0.0883901734961033	197064	19994	14583	2162822
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7034375363576971	0.9593789668977639	0.5552965113814591	0.5552965113814591	70773	2394463	0.029556940324406766	39300	1664	31473	2322026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9882033547719854	0.9874374293557242	0.9889704693210855	0.9889704693210855	30917	2394463	0.012911872098253346	30576	389	341	2363157
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9394628736969581	0.9887834771220921	0.894828740478043	0.894828740478043	110534	2389253	0.046262995170457046	98909	1122	11625	2277597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.9178990731204942	0.987677304964539	0.8573297422085417	0.8573297422085417	38985	2389253	0.01631681533935502	33423	417	5562	2349851
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8036871669307215	0.9169336948484101	0.715338760335876	0.715338760335876	15601	2389253	0.006529655921746253	11160	1011	4441	2372641
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2389253	9.7687436198678e-4	0	0	2334	2386919
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7384837964216331	0.6188868560144044	0.9153758181339834	0.9153758181339834	186247	2389253	0.07795197913322699	170486	104986	15761	2098020
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6960284185473865	0.6551909056662308	0.7422950622119121	0.7422950622119121	199158	2389253	0.08335576014762773	147834	77801	51324	2112294
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.12835153922542206	0.9070175438596492	0.0690622495324606	0.0690622495324606	7486	2389253	0.0031331968611109833	517	53	6969	2381714
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7047827981547986	0.7172962226640159	0.6926984877126654	0.6926984877126654	33856	2389253	0.014170119279959049	23452	9243	10404	2346154
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6378291906441139	0.9457538733786404	0.4811675406460264	0.4811675406460264	208815	2389253	0.08739760921091236	100475	5763	108340	2174675
