dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9604384653712008	1	0.9238880368098159	0.9238880368098159	10432	640909	0.016276881741401666	9638	0	794	630477
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	4	NK cells	NK cells	0.99924138279824	0.9999723937389	0.9985114398603326	0.9985114398603326	108830	640909	0.16980569784477983	108668	3	162	532076
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9237536306371992	0.9882864450127877	0.8671319255884927	0.8671319255884927	222815	640909	0.3476546592417956	193210	2290	29605	415804
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8706349681959438	0.8620373980707614	0.8794057625125384	0.8794057625125384	57822	640909	0.09021873620123917	50849	8138	6973	574949
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.020434383603548486	0.010525320644124413	0.3490073145245559	0.3490073145245559	957	640909	0.0014931917011619434	334	31399	623	608553
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.524019228829798	0.527584106139579	0.5205022038199546	0.5205022038199546	14974	640909	0.02336369125726117	7794	6979	7180	618956
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	1	B cells	B cells	0.9999532115586166	1	0.9999064274953448	0.9999064274953448	106869	669201	0.15969641408186777	106859	0	10	562332
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998320188138928	0.999664094053665	1	1	124993	669201	0.186779457890828	124993	42	0	544166
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9979145369045185	0.9958377540194238	1	1	12202	669201	0.018233684647811346	12202	51	0	656948
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	4	NK cells	NK cells	0.9999849458804402	0.9999899638699318	0.9999799279413093	0.9999799279413093	99641	669201	0.1488954738561359	99639	1	2	569559
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.5482677386726816	1	0.3776645000445196	0.3776645000445196	224620	669201	0.33565401127613376	84831	0	139789	444581
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.7565532774317708	0.9999440966010733	0.6084530997533804	0.6084530997533804	58795	669201	0.0878585058898597	35774	2	23021	610404
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036513447971781306	0.018604324627913508	0.9771386430678466	0.9771386430678466	2712	669201	0.00405259406366697	2650	139790	62	526699
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7729417315404576	0.6304295540911059	0.9987045645050674	0.9987045645050674	39369	669201	0.05882985829369651	39318	23049	51	606783
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	1	B cells	B cells	0.9996500302246624	1	0.9993003053213143	0.9993003053213143	110048	626922	0.17553698865249584	109971	0	77	516874
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9998424356400417	0.9997560504568972	0.9999288357529177	0.9999288357529177	98364	626922	0.15689990142314356	98357	24	7	528534
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9965551181102362	0.9945158385855775	0.998602778006082	0.998602778006082	12167	626922	0.019407518000644417	12150	67	17	614688
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	4	NK cells	NK cells	0.9979903133977654	0.9960060214230397	0.9999825275627697	0.9999825275627697	114466	626922	0.18258411732241012	114464	459	2	511997
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.992045319112788	0.9863750737470565	0.9977811329993981	0.9977811329993981	196046	626922	0.31271194821684356	195611	2702	435	428174
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8887856977014164	0.8167077564953537	0.9748174975949295	0.9748174975949295	53013	626922	0.08456075875467761	51678	11598	1335	562311
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.0953216374269006	0.27166666666666667	0.05780141843971631	0.05780141843971631	2820	626922	0.004498167236115498	163	437	2657	623665
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8074351160473143	0.955952258814678	0.6988599429971498	0.6988599429971498	39998	626922	0.06380060039366939	27953	1288	12045	585636
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	1	B cells	B cells	0.9996773537047241	0.9999304893549412	0.9994243461862935	0.9994243461862935	100755	560939	0.17961846118740185	100697	7	58	460177
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9997380699025948	0.9994762769840101	1	1	122138	560939	0.21773847067149904	122138	64	0	438737
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9997686149289647	0.9995373369112612	1	1	10802	560939	0.019256995858729736	10802	5	0	550132
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	4	NK cells	NK cells	0.9999489180850412	0.999969350224765	0.9999284867802706	0.9999284867802706	97884	560939	0.17450025760376797	97877	3	7	463052
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.26620480759656856	0.9996457808564232	0.1535471390139951	0.1535471390139951	165415	560939	0.29488946213402883	25399	9	140016	395515
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.2757460594355492	0.9995483288166215	0.1599335115993351	0.1599335115993351	27674	560939	0.04933513269713819	4426	2	23248	533263
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.036139189551838265	0.0184086926042762	0.980948823309675	0.980948823309675	2677	560939	0.0047723549262932334	2626	140024	51	418238
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cyanno	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.7427642779755455	0.5908019697502638	0.999970232779663	0.999970232779663	33594	560939	0.059888864921141156	33593	23267	1	504078
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	1	B cells	B cells	0.9998896137585411	1	0.999779251884637	0.999779251884637	90601	587254	0.1542790683418078	90581	0	20	496653
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9694685376080409	0.9999583649932864	0.940783031062713	0.940783031062713	102116	587254	0.1738872787584248	96069	4	6047	485134
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9718642400393508	0.9995952645957705	0.9456303244950703	0.9456303244950703	10447	587254	0.017789576571636805	9879	4	568	576803
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	4	NK cells	NK cells	0.9946761793365829	1	0.989408744617423	0.989408744617423	120760	587254	0.20563504037435248	119481	0	1279	466494
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9915657521981005	0.9845451577548212	0.9986871906471204	0.9986871906471204	169103	587254	0.2879554673105675	168881	2651	222	415500
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9868038776448493	0.999861237759188	0.9740831579150654	0.9740831579150654	51781	587254	0.08817479318999956	50439	7	1342	535466
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.005009107468123862	0.006845052893590542	0.0039497307001795335	0.0039497307001795335	2785	587254	0.004742411290514837	11	1596	2774	582873
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.8953959791180718	0.9963538608905231	0.8130153047073951	0.8130153047073951	39661	587254	0.0675363641626962	32245	118	7416	547475
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	1	B cells	B cells	0.9998417657137949	1	0.9996835814958459	0.9996835814958459	110613	640909	0.17258768405499064	110578	0	35	530296
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9941786644757943	0.9999823235671041	0.9884419827721769	0.9884419827721769	114466	640909	0.17859945795736992	113143	2	1323	526441
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9692956641161468	0.9924668541582965	0.9471817484662577	0.9471817484662577	10432	640909	0.016276881741401666	9881	75	551	630402
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	4	NK cells	NK cells	0.7816425228936705	0.999985677866575	0.6415602315537995	0.6415602315537995	108830	640909	0.16980569784477983	69821	1	39009	532078
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9991895489986105	0.9996361447515003	0.9987433521082513	0.9987433521082513	222815	640909	0.3476546592417956	222535	81	280	418013
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9819498373386505	0.9932066659590277	0.9709453149320328	0.9709453149320328	57822	640909	0.09021873620123917	56142	384	1680	582703
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.012674683132921678	0.007504329420819703	0.04075235109717868	0.04075235109717868	957	640909	0.0014931917011619434	39	5158	918	634794
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.451793062904174	0.8479220301581464	0.3079337518365166	0.3079337518365166	14974	640909	0.02336369125726117	4611	827	10363	625108
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	1	B cells	B cells	0.9999064187387118	1	0.9998128549906895	0.9998128549906895	106869	669201	0.15969641408186777	106849	0	20	562332
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9844165129713437	0.9999669871662609	0.9693422831678574	0.9693422831678574	124993	669201	0.186779457890828	121161	4	3832	544204
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9824458991785849	1	0.9654974594328799	0.9654974594328799	12202	669201	0.018233684647811346	11781	0	421	656999
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	4	NK cells	NK cells	0.9982103897931894	1	0.9964271735530554	0.9964271735530554	99641	669201	0.1488954738561359	99285	0	356	569560
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.7944292613530006	0.9946830594506274	0.6612946309322412	0.6612946309322412	224620	669201	0.33565401127613376	148540	794	76080	443787
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9812028458117188	0.9927236012951294	0.9699464240156476	0.9699464240156476	58795	669201	0.0878585058898597	57028	418	1767	609988
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.093533183647875065	0.049481005885500265	0.8525073746312685	0.8525073746312685	2712	669201	0.00405259406366697	2312	44413	400	622076
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-3	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9352725745264566	0.9677550798652613	0.9048997942543626	0.9048997942543626	39369	669201	0.05882985829369651	35625	1187	3744	628645
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	1	B cells	B cells	0.9999091223032044	1	0.9998182611224193	0.9998182611224193	110048	626922	0.17553698865249584	110028	0	20	516874
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9686351602841341	0.9999458821746707	0.9392257329917449	0.9392257329917449	98364	626922	0.15689990142314356	92386	5	5978	528553
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9534194822478856	0.9980226496494697	0.9126325306155996	0.9126325306155996	12167	626922	0.019407518000644417	11104	22	1063	614733
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	4	NK cells	NK cells	0.9530186540336204	0.9624646965012785	0.9437562245557632	0.9437562245557632	114466	626922	0.18258411732241012	108028	4213	6438	508243
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9939654581504395	0.9894264934067212	0.9985462595513298	0.9985462595513298	196046	626922	0.31271194821684356	195761	2092	285	428784
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.98785988804013	0.9989777417737145	0.9769867768283251	0.9769867768283251	53013	626922	0.08456075875467761	51793	53	1220	573856
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.16493678052462726	0.1762807583703106	0.1549645390070922	0.1549645390070922	2820	626922	0.004498167236115498	437	2042	2383	622060
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-4	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.848943276544388	0.9675943698016635	0.756212810640532	0.756212810640532	39998	626922	0.06380060039366939	30247	1013	9751	585911
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	1	B cells	B cells	0.9999007394907936	1	0.9998014986849287	0.9998014986849287	100755	560939	0.17961846118740185	100735	0	20	460184
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.977142258976238	0.9999657202601833	0.9553374052301495	0.9553374052301495	122138	560939	0.21773847067149904	116683	4	5455	438797
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9870117691189572	1	0.974356600629513	0.974356600629513	10802	560939	0.019256995858729736	10525	0	277	550137
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	4	NK cells	NK cells	0.998162827710085	1	0.9963323934453026	0.9963323934453026	97884	560939	0.17450025760376797	97525	0	359	463055
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.6718400179108297	0.9918548510854296	0.5079527249644833	0.5079527249644833	165415	560939	0.29488946213402883	84023	690	81392	394834
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.9579031866634308	0.9908469470513266	0.9270795692707957	0.9270795692707957	27674	560939	0.04933513269713819	25656	237	2018	533028
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.05760595509665025	0.029759468075868656	0.8961524094135226	0.8961524094135226	2677	560939	0.0047723549262932334	2399	78214	278	480048
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	cygate	num-5	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.9353484996686966	0.9950322234156821	0.8824194796689885	0.8824194796689885	33594	560939	0.059888864921141156	29644	148	3950	527197
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	1	B cells	B cells	0.9942890125930325	0.999966509634062	0.98867562168188	0.98867562168188	90601	587254	0.1542790683418078	89575	3	1026	496650
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9978296150010755	0.9961739673615991	0.9994907751968349	0.9994907751968349	102116	587254	0.1738872787584248	102064	392	52	484746
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9777390631049168	0.9887442497797788	0.9669761654063368	0.9669761654063368	10447	587254	0.017789576571636805	10102	115	345	576692
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	4	NK cells	NK cells	0.975413084444732	0.9531874871567899	0.9986999006293474	0.9986999006293474	120760	587254	0.20563504037435248	120603	5923	157	460571
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9837818815164746	0.9923706836902305	0.9753404729661804	0.9753404729661804	169103	587254	0.2879554673105675	164933	1268	4170	416883
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.896942282691931	0.8321520033044196	0.9726733744037388	0.9726733744037388	51781	587254	0.08817479318999956	50366	10159	1415	525314
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.15936889339219798	0.09980058013052936	0.39533213644524234	0.39533213644524234	2785	587254	0.004742411290514837	1101	9931	1684	574538
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-1	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.6438887048691619	0.938220956609875	0.4901288419354025	0.4901288419354025	39661	587254	0.0675363641626962	19439	1280	20222	546313
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	1	B cells	B cells	0.9971958487741982	0.9945594014442316	0.999846311012268	0.999846311012268	110613	640909	0.17258768405499064	110596	605	17	529691
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9918671979921182	0.9999112208027415	0.9839515664039977	0.9839515664039977	114466	640909	0.17859945795736992	112629	10	1837	526433
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	3	Effector memory CD8+ T cells	Effector memory CD8+ T cells	0.9754423802754768	0.9980940916842211	0.9537960122699386	0.9537960122699386	10432	640909	0.016276881741401666	9950	19	482	630458
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	4	NK cells	NK cells	0.9930143044837987	0.999972047779662	0.9861527152439584	0.9861527152439584	108830	640909	0.16980569784477983	107323	3	1507	532076
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	5	Naive CD4+ T cells	Naive CD4+ T cells	0.9606890673614623	0.9897153028298384	0.933316877229989	0.933316877229989	222815	640909	0.3476546592417956	207957	2161	14858	415933
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	6	Naive CD8+ T cells	Naive CD8+ T cells	0.8914066785097379	0.8463104879451586	0.9415793296669088	0.9415793296669088	57822	640909	0.09021873620123917	54444	9887	3378	573200
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	7	TEMRA CD4+ T cells	TEMRA CD4+ T cells	0.03434626393033311	0.018235902741852043	0.2946708463949843	0.2946708463949843	957	640909	0.0014931917011619434	282	15182	675	624770
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-2	run0	8	TEMRA CD8+ T cells	TEMRA CD8+ T cells	0.4990537547815583	0.6284352499746476	0.41385067450247093	0.41385067450247093	14974	640909	0.02336369125726117	6197	3664	8777	622271
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	1	B cells	B cells	0.9976933780338616	0.9957035145437431	0.9996912107346377	0.9996912107346377	106869	669201	0.15969641408186777	106836	461	33	561871
dataset_name-15723074_name-data_import.data_raw_potential-batches-1_seed-42_transformation-cofactor-150	dgcytof	num-3	run0	2	Effector memory CD4+ T cells	Effector memory CD4+ T cells	0.9932539192937907	0.9882547677881265	0.998303905018681	0.998303905018681	124993	669201	0.186779457890828	124781	1483	212	542725
