dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9222907415564472	0.9509847847835561	0.8952775514685064	0.8952775514685064	173067	2400492	0.07209647022360416	154943	7986	18124	2219439
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.47593776384030884	0.42733376651505306	0.5370168753402287	0.5370168753402287	7348	2400492	0.0030610391536401702	3946	5288	3402	2387856
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2400492	1.920439643206476e-4	0	0	461	2400031
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6939929444446721	0.5910115496004745	0.8404354557002223	0.8404354557002223	100768	2400492	0.04197806116412802	84689	58606	16079	2241118
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9431299739626037	0.9880105702203628	0.9021496297078122	0.9021496297078122	682164	2400492	0.28417674376752766	615414	7468	66750	1710860
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6971930329638694	0.5677278694673669	0.903147609457746	0.903147609457746	26814	2400492	0.011170210106928079	24217	18439	2597	2355239
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9388918117355656	0.9251215707863106	0.953078180976057	0.953078180976057	211586	2400492	0.08814276406669966	201658	16322	9928	2172584
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8473601635655007	0.8394874175352717	0.8553819693277913	0.8553819693277913	69770	2400492	0.029064875033951373	59680	11411	10090	2319311
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9933079312221831	0.9886229644029446	0.9980375124666216	0.9980375124666216	31083	2400492	0.012948595537914727	31022	357	61	2369052
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9858865228689752	0.9956507627393704	0.9763119367833338	0.9763119367833338	109971	2351561	0.046765106242194016	107366	469	2605	2241121
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.9655093910073991	0.9460182913227749	0.9858205485820548	0.9858205485820548	38718	2351561	0.01646480784466148	38169	2178	549	2310665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8736546865827408	0.8480435608458908	0.9008609093354856	0.9008609093354856	14868	2351561	0.006322608684188928	13394	2400	1474	2334293
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	0.9666896393291984	0.9546279491833031	0.9790600279199628	0.9790600279199628	2149	2351561	9.138610480442566e-4	2104	100	45	2349312
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7378677914722352	0.5886408232105473	0.9884510906997118	0.9884510906997118	181489	2351561	0.07717809574150958	179393	125365	2096	2044707
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5861780443388199	0.9655443985036425	0.4208315876084663	0.4208315876084663	198103	2351561	0.08424318994914443	83368	2975	114735	2150483
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.43322917280820705	0.3755110384300899	0.5119130555942595	0.5119130555942595	7177	2351561	0.003052015235836961	3674	6110	3503	2338274
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6016129620844433	0.7499772541170048	0.5022544479649037	0.5022544479649037	32824	2351561	0.013958387641230655	16486	5496	16338	2313241
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7387321278579273	0.7054641774204922	0.7752930349704543	0.7752930349704543	206460	2351561	0.08779699952499638	160067	66829	46393	2078272
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6923383060577191	0.9870022694450176	0.5331649237513234	0.5331649237513234	53837	2351561	0.022894154138463768	28704	378	25133	2297346
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9409573195295486	0.9389693214447635	0.9429537535058218	0.9429537535058218	164726	2351561	0.07004963936721183	155329	10096	9397	2176739
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7997429707716087	0.801371293331477	0.7981212520364658	0.7981212520364658	28849	2351561	0.012268021114485229	23025	5707	5824	2317005
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.846585444052581	0.9243290548424737	0.7809049684542587	0.7809049684542587	40576	2351561	0.017254921305464754	31686	2594	8890	2308391
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.7076103292799562	0.7172136823154688	0.6982607523257381	0.6982607523257381	7417	2351561	0.0031540751016027224	5179	2042	2238	2342102
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9445176884201275	0.9422185048454084	0.946828120290292	0.946828120290292	172516	2351561	0.07336233251019217	163343	10017	9173	2169028
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.25033768572714993	0.7825475017593244	0.14900174192683907	0.14900174192683907	7463	2351561	0.0031736365758744936	1112	309	6351	2343789
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.25464684014869887	0.2044776119402985	0.3374384236453202	0.3374384236453202	406	2351561	1.726512729204133e-4	137	533	269	2350622
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8153131675312786	0.7662326023247685	0.8711116997972429	0.8711116997972429	98147	2351561	0.041736956855467494	85497	26084	12650	2227330
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.973087573881429	0.9697157049011157	0.9764829738245274	0.9764829738245274	660160	2351561	0.2807326707663548	644635	20132	15525	1671269
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6637226038599934	0.9235320892125626	0.517998468215471	0.517998468215471	27419	2351561	0.011659914414297567	14203	1176	13216	2322966
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9440850232576132	0.9190873615484916	0.9704804934663426	0.9704804934663426	201189	2351561	0.08555550972311583	195250	17189	5939	2133183
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8374477036711434	0.8816918169346974	0.7974318344893566	0.7974318344893566	66896	2351561	0.02844748658444327	53345	7158	13551	2277507
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9896815892649157	0.9807204629689836	0.9988079864905136	0.9988079864905136	30201	2351561	0.012842958358299019	30165	593	36	2320767
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9835284017480809	0.9978040305767895	0.9696554953267662	0.9696554953267662	111058	2403060	0.04621524223281982	107688	237	3370	2291765
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.9578307949643455	0.9420146447654858	0.97418711146358306	0.97418711146358306	39089	2403060	0.016266343745058386	38080	2344	1009	2361627
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8796321341628347	0.8219501235677376	0.9460210744068783	0.9460210744068783	15469	2403060	0.0064372092249049126	14634	3170	835	2384421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2403060	9.712616414072058e-4	0	0	2334	2400726
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2403060	0.07850157715579303	0	0	188644	2214416
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6902956407211918	0.685188669901951	0.695479311592746	0.695479311592746	198952	2403060	0.08279110800396161	138367	63573	60585	2140535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.40112489956253905	0.3024978118898539	0.5951781692939462	0.5951781692939462	7549	2403060	0.0031414113671735205	4493	10360	3056	2385151
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7191530468382852	0.6472191545853991	0.8090762226464973	0.8090762226464973	34045	2403060	0.014167353291220361	27545	15014	6500	2354001
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6957975432724797	0.5360323634343046	0.991237125777255	0.991237125777255	208265	2403060	0.08666658343944804	206440	178686	1825	2016109
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6503427807039546	0.7507358973121653	0.5736329781350246	0.5736329781350246	54242	2403060	0.02257205396452856	31115	10331	23127	2338487
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7450903694159065	0.6007547001792135	0.9807140174688359	0.9807140174688359	165094	2403060	0.06870157216215991	161910	107601	3184	2130365
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5642525174283501	0.6463907005634678	0.5006357169856706	0.5006357169856706	29101	2403060	0.012109976446697129	14569	7970	14532	2365989
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.6337561256846352	0.7615962864170159	0.5426653173055562	0.5426653173055562	40513	2403060	0.016858921541701	21985	6882	18528	2355665
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5076435364564987	0.5318081180811808	0.48557951482479783	0.48557951482479783	7420	2403060	0.003087729811157441	3603	3172	3817	2392468
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6774753166036854	0.9835848354103244	0.5166762540266913	0.5166762540266913	173840	2403060	0.07234109843283147	89819	1499	84021	2227721
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2403060	0.0031268466039133438	0	0	7514	2395546
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2403060	1.9183873894118334e-4	0	0	461	2402599
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8153356253170264	0.770047640592979	0.8662834216593311	0.8662834216593311	100197	2403060	0.041695588125140445	86799	25920	13398	2276943
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9704805329805329	0.9736952824542379	0.9672869412671968	0.9672869412671968	679484	2403060	0.28275781711650977	657256	17756	22228	1705820
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7635764811557318	0.7511782032400589	0.7763908973285638	0.7763908973285638	26278	2403060	0.010935224255740597	20402	6758	5876	2370024
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9158740691587407	0.8465244929046741	0.9976001738456741	0.9976001738456741	211682	2403060	0.08808852046973442	211174	38286	508	2153092
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6309921123635647	0.9434901177992072	0.47399717514124295	0.47399717514124295	70800	2403060	0.02946243539487154	33559	2010	37241	2330250
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9827526077169398	0.9670545658752691	0.9989687066937382	0.9989687066937382	31029	2403060	0.012912286834286284	30997	1056	32	2370975
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9900756707177254	0.9897942341549296	0.990357267372516	0.990357267372516	108994	2390998	0.04558514896290168	107943	1113	1051	2280891
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9726942304916614	0.9800629313308126	0.9654355073973745	0.9654355073973745	38392	2390998	0.01605689339765236	37065	754	1327	2351852
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8699709925589608	0.8322374374132835	0.9112887244864258	0.9112887244864258	15139	2390998	0.006331665689389953	13796	2781	1343	2373078
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2390998	9.761614187883052e-4	0	0	2334	2388664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2390998	0.07889759840869796	0	0	188644	2202354
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7599708467451382	0.638960254416176	0.9375257889508672	0.9375257889508672	196305	2390998	0.0821016997923043	184041	103991	12264	2090702
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.5316818214362425	0.5761055081458495	0.49361871842595056	0.49361871842595056	7522	2390998	0.003145966663292901	3713	2732	3809	2380744
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7515377012964363	0.6204261854482627	0.9529116909921863	0.9529116909921863	33915	2390998	0.014184453521081991	32318	19772	1597	2337311
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7617426646955321	0.6801261373664831	0.8656186759878772	0.8656186759878772	206554	2390998	0.08638819438577532	178797	84091	27757	2100353
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7419926888076536	0.6375593129719976	0.8873407124918612	0.8873407124918612	53755	2390998	0.022482243816180525	47699	27116	6056	2310127
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6872184185320516	0.5274145916478222	0.9859586723909777	0.9859586723909777	167007	2390998	0.06984823910350406	164662	147544	2345	2076447
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5063105301792522	0.8047421904403462	0.3693429143923167	0.3693429143923167	28946	2390998	0.012106241828725913	10691	2594	18255	2359458
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5496990766700312	0.8981798192035182	0.3960409372475088	0.3960409372475088	37130	2390998	0.015529080325454057	14705	1667	22425	2352201
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.43878982167902225	0.8153387937453462	0.3001644736842105	0.3001644736842105	7296	2390998	0.003051445463358815	2190	496	5106	2383206
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.5705822905454815	0.9696178495134109	0.4042270819630145	0.4042270819630145	171797	2390998	0.07185158665962917	69445	2176	102352	2217025
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.5869580642872347	0.6171292151596538	0.5595995129211203	0.5595995129211203	7391	2390998	0.0030911778261629662	4136	2566	3255	2381041
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2390998	1.928065184496181e-4	0	0	461	2390537
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.8197923860948914	0.8614770502980053	0.7819555626534646	0.7819555626534646	100186	2390998	0.041901331577859954	78341	12597	21845	2278215
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9740700996201743	0.9665917103106094	0.9816651097824389	0.9816651097824389	678706	2390998	0.28385887399320286	666262	23028	12444	1689264
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.7877784042853115	0.7560967360054118	0.8222312134476036	0.8222312134476036	27187	2390998	0.011370565763752206	22354	7211	4833	2356600
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9431557377974061	0.9027588173287944	0.9873374061526976	0.9873374061526976	211647	2390998	0.08851826726747576	208967	22509	2680	2156842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7693682453507781	0.9536667432966206	0.6447656592203241	0.6447656592203241	70773	2390998	0.029599773818296794	45632	2217	25141	2318008
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9931032265324823	0.9872466918110336	0.9990296600575735	0.9990296600575735	30917	2390998	0.012930583798062566	30887	399	30	2359682
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.9788350084366518	0.9923578959111954	0.9656757196880598	0.9656757196880598	110534	2385788	0.046330185246970815	106740	822	3794	2274432
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.9430389259055157	0.92141266306077	0.9657047582403488	0.9657047582403488	38985	2385788	0.01634051307157216	37648	3211	1337	2343592
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8280033960662233	0.9238967395594853	0.7501442215242613	0.7501442215242613	15601	2385788	0.006539139269708792	11703	964	3898	2369223
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2385788	9.78293125793239e-4	0	0	2334	2383454
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7430098516783429	0.6182884290269426	0.9307639854601685	0.9307639854601685	186247	2385788	0.0780651927162011	173352	107022	12895	2092519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6957559413766939	0.6537037118780982	0.7435905160726659	0.7435905160726659	199158	2385788	0.08347682191376601	148092	78451	51066	2108179
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.18989898989898993	0.860064585575888	0.10673256745925729	0.10673256745925729	7486	2385788	0.003137747360620474	799	130	6687	2378172
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7077814938684505	0.7124091085909213	0.7032136105860114	0.7032136105860114	33856	2385788	0.014190699257436117	23808	9611	10048	2342321
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6391204159234173	0.9476389032689212	0.48214927088571224	0.48214927088571224	208815	2385788	0.08752454115788998	100680	5563	108135	2171410
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7564331344701969	0.8837869180093266	0.6611599232132309	0.6611599232132309	54176	2385788	0.022707801363742293	35819	4710	18357	2326902
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.9394299110742199	0.9197420467321842	0.9599790835684405	0.9599790835684405	164464	2385788	0.0689348760241899	157882	13777	6582	2207547
