dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.904989704444768	0.90418103985703	0.9057998168040636	0.9057998168040636	48036	157208	0.30555696911098673	43511	4611	4525	104561
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	5	DC	DC	0.7737661477310368	0.945748987854251	0.6547085201793722	0.6547085201793722	1784	157208	0.011348023001373976	1168	67	616	155357
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	6	NK cells	NK cells	0.9059161504623395	0.9495177605269348	0.8661430839878117	0.8661430839878117	23301	157208	0.14821764795684697	20182	1073	3119	132834
dataset_name-BodenmillerXL_seed-42	cyanno	num-2	run0	7	monocytes	monocytes	0.8774178513167095	0.8544196073981618	0.9016884205484373	0.9016884205484373	16702	157208	0.10624141265075569	15060	2566	1642	137940
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9397279145858447	0.9497041420118343	0.929959100204499	0.929959100204499	5868	159648	0.03675586289837643	5457	289	411	153491
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8124669836238775	0.8475385745775166	0.7801826175177545	0.7801826175177545	2957	159648	0.01852199839647224	2307	415	650	156276
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9651402622756016	0.9690141805290429	0.9612971949343118	0.9612971949343118	59143	159648	0.37045875927039484	56854	1818	2289	98687
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.9038859739058762	0.9029420624560699	0.9048318609003643	0.9048318609003643	49691	159648	0.31125350771697735	44962	4833	4729	105124
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	5	DC	DC	0.7542176645716177	0.9844559585492227	0.6112600536193029	0.6112600536193029	1865	159648	0.011681950290639407	1140	18	725	157765
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	6	NK cells	NK cells	0.9131333375086115	0.881641538337499	0.9469582160640831	0.9469582160640831	23095	159648	0.14466200641411103	21870	2936	1225	133617
dataset_name-BodenmillerXL_seed-42	cyanno	num-3	run0	7	monocytes	monocytes	0.8695600686837587	0.8768284673711864	0.8624111809266546	0.8624111809266546	17029	159648	0.10666591501302866	14686	2063	2343	140556
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9196334441651123	0.9417040358744395	0.8985736925515055	0.8985736925515055	6310	160075	0.039419022333281276	5670	351	640	153414
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.6649055070107701	0.9300739056281978	0.5173940543959519	0.5173940543959519	3162	160075	0.01975324066843667	1636	123	1526	156790
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9389547797661456	0.9449665108902873	0.9330190565031983	0.9330190565031983	60032	160075	0.37502420740278	56011	3262	4021	96781
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8805941019185355	0.8410035601781953	0.9240962621607783	0.9240962621607783	48825	160075	0.30501327502733094	45119	8530	3706	102720
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	5	DC	DC	0.7173542448005455	0.9722735674676525	0.5683414370610481	0.5683414370610481	1851	160075	0.011563329689208184	1052	30	799	158194
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	6	NK cells	NK cells	0.9130309925114316	0.9225892857142857	0.90366872185054	0.90366872185054	22869	160075	0.14286428236764018	20666	1734	2203	135472
dataset_name-BodenmillerXL_seed-42	cyanno	num-4	run0	7	monocytes	monocytes	0.8351307834857369	0.8649550059782267	0.8072947257136145	0.8072947257136145	17026	160075	0.10636264251132281	13745	2146	3281	140903
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9433293027005238	0.9648746701846965	0.92272512222047	0.92272512222047	6341	157517	0.04025597237123612	5851	213	490	150963
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8300368756285618	0.8526170798898072	0.8086218158066623	0.8086218158066623	3062	157517	0.019439171644965305	2476	428	586	154027
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.954307276562088	0.9317984361424848	0.9779304988011212	0.9779304988011212	59222	157517	0.3759721172952761	57915	4239	1307	94056
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8968381190089403	0.8977363285877361	0.8959417049997851	0.8959417049997851	46522	157517	0.2953458991727877	41681	4748	4841	106247
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	5	DC	DC	0.5939763629431948	0.9923566878980892	0.4238302502720348	0.4238302502720348	1838	157517	0.011668581803868788	779	6	1059	155673
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	6	NK cells	NK cells	0.9125886524822696	0.931120256885713	0.8947803033595549	0.8947803033595549	23009	157517	0.1460731222661681	20588	1523	2421	132985
dataset_name-BodenmillerXL_seed-42	cyanno	num-5	run0	7	monocytes	monocytes	0.8631804122221258	0.8746338605741066	0.8520230554128859	0.8520230554128859	17523	157517	0.11124513544569792	14930	2140	2593	137854
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8879496247735704	0.977587844254511	0.8133691529709229	0.8133691529709229	6328	162079	0.03904268905903911	5147	118	1181	155633
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7042542286007176	0.592496765847348	0.8679722046746684	0.8679722046746684	3166	162079	0.01953368419104264	2748	1890	418	157023
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.7164703777377833	0.9906283652027126	0.5611666172057902	0.5611666172057902	60654	162079	0.37422491501058125	34037	322	26617	101103
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.7449656904516302	0.8463086564426555	0.6652981936155725	0.6652981936155725	49934	162079	0.30808432924684875	33221	6033	16713	106112
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	5	DC	DC	0.7096194186394966	0.8239387613082811	0.6231578947368421	0.6231578947368421	1900	162079	0.011722678446930201	1184	253	716	159926
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	6	NK cells	NK cells	0.8279657950368523	0.7498361447445583	0.9242707713240922	0.9242707713240922	23518	162079	0.14510207984994972	21737	7252	1781	131309
dataset_name-BodenmillerXL_seed-42	cygate	num-1	run0	7	monocytes	monocytes	0.7298214038488162	0.8562494924063997	0.6359249653175704	0.6359249653175704	16579	162079	0.10228962419560832	10543	1770	6036	143730
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9159836065573771	0.9590559628106562	0.8766138257885275	0.8766138257885275	6119	157208	0.038922955574779906	5364	229	755	150860
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.6382296343810134	0.6087488528602019	0.6707111560498821	0.6707111560498821	2967	157208	0.01887308533916849	1990	1279	977	152962
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9245624412818817	0.9379600049420195	0.9115422219935162	0.9115422219935162	58299	157208	0.3708399063660882	53142	3515	5157	95394
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.7936414668695242	0.8000803909539022	0.7873053543175952	0.7873053543175952	48036	157208	0.30555696911098673	37819	9450	10217	99722
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	5	DC	DC	0.7153024911032029	0.7594458438287154	0.6760089686098655	0.6760089686098655	1784	157208	0.011348023001373976	1206	382	578	155042
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	6	NK cells	NK cells	0.7538926647421179	0.8014208389715832	0.7116861937255912	0.7116861937255912	23301	157208	0.14821764795684697	16583	4109	6718	129798
dataset_name-BodenmillerXL_seed-42	cygate	num-2	run0	7	monocytes	monocytes	0.7756552157634391	0.713509980391171	0.8496587235061669	0.8496587235061669	16702	157208	0.10624141265075569	14191	5698	2511	134808
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.90515595162317	0.9703645934880094	0.848159509202454	0.848159509202454	5868	159648	0.03675586289837643	4977	152	891	153628
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.7379570516540919	0.6462515883100381	0.8599932363882313	0.8599932363882313	2957	159648	0.01852199839647224	2543	1392	414	155299
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.7315037200713058	0.9920667091319706	0.5793415957932468	0.5793415957932468	59143	159648	0.37045875927039484	34264	274	24879	100231
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.7633279986697982	0.7892124207585688	0.7390875611277696	0.7390875611277696	49691	159648	0.31125350771697735	36726	9809	12965	100148
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	5	DC	DC	0.7529737206085754	0.7777142857142857	0.7297587131367292	0.7297587131367292	1865	159648	0.011681950290639407	1361	389	504	157394
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	6	NK cells	NK cells	0.8319004711912044	0.7957537658640731	0.8714873349209785	0.8714873349209785	23095	159648	0.14466200641411103	20127	5166	2968	131387
dataset_name-BodenmillerXL_seed-42	cygate	num-3	run0	7	monocytes	monocytes	0.7532894736842105	0.7825096500664431	0.726172999001703	0.726172999001703	17029	159648	0.10666591501302866	12366	3437	4663	139182
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.8966931556011281	0.9729278694604117	0.8315372424722662	0.8315372424722662	6310	160075	0.039419022333281276	5247	146	1063	153619
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7723763225621962	0.7048538622129437	0.8542061986084757	0.8542061986084757	3162	160075	0.01975324066843667	2701	1131	461	155782
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.8650200713648528	0.9781649293880296	0.775336487206823	0.775336487206823	60032	160075	0.37502420740278	46545	1039	13487	99004
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.7362810363440087	0.8163479041468219	0.6705171530977982	0.6705171530977982	48825	160075	0.30501327502733094	32738	7365	16087	103885
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	5	DC	DC	0.7446999104210212	0.8324432576769025	0.6736898973527823	0.6736898973527823	1851	160075	0.011563329689208184	1247	251	604	157973
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	6	NK cells	NK cells	0.8435213305884511	0.7900122174709835	0.9048056320783594	0.9048056320783594	22869	160075	0.14286428236764018	20692	5500	2177	131706
dataset_name-BodenmillerXL_seed-42	cygate	num-4	run0	7	monocytes	monocytes	0.7770680293835834	0.8516521982637917	0.7144954775049923	0.7144954775049923	17026	160075	0.10636264251132281	12165	2119	4861	140930
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9172057980509377	0.9540034071550255	0.8831414603374862	0.8831414603374862	6341	157517	0.04025597237123612	5600	270	741	150906
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.7030886233121216	0.6699201419698314	0.739712606139778	0.739712606139778	3062	157517	0.019439171644965305	2265	1116	797	153339
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.9200298953662183	0.9051766397594693	0.9353787443855324	0.9353787443855324	59222	157517	0.3759721172952761	55395	5803	3827	92492
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.746840642744956	0.8526815272566762	0.6643738446326469	0.6643738446326469	46522	157517	0.2953458991727877	30908	5340	15614	105655
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	5	DC	DC	0.7387173396674583	0.8130718954248366	0.676822633297062	0.676822633297062	1838	157517	0.011668581803868788	1244	286	594	155393
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	6	NK cells	NK cells	0.8399499354636836	0.7635555555555555	0.9333304359163805	0.9333304359163805	23009	157517	0.1460731222661681	21475	6650	1534	127858
dataset_name-BodenmillerXL_seed-42	cygate	num-5	run0	7	monocytes	monocytes	0.6670947030497592	0.7624568870624495	0.5929349997146607	0.5929349997146607	17523	157517	0.11124513544569792	10390	3237	7133	136757
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.9294506154308015	0.8850771869639794	0.9785082174462706	0.9785082174462706	6328	162079	0.03904268905903911	6192	804	136	154947
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.7665715724114784	0.8177586824203366	0.7214150347441567	0.7214150347441567	3166	162079	0.01953368419104264	2284	509	882	158404
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.961173001310616	0.9551330055676749	0.9672898737098955	0.9672898737098955	60654	162079	0.37422491501058125	58670	2756	1984	98669
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.8951983798397797	0.8919149951295151	0.8985060279569032	0.8985060279569032	49934	162079	0.30808432924684875	44866	5437	5068	106708
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	5	DC	DC	0.8391643594261262	0.8041485769416304	0.8773684210526316	0.8773684210526316	1900	162079	0.011722678446930201	1667	406	233	159773
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	6	NK cells	NK cells	0.9025556685637619	0.918961794385934	0.8867250616549026	0.8867250616549026	23518	162079	0.14510207984994972	20854	1839	2664	136722
dataset_name-BodenmillerXL_seed-42	dgcytof	num-1	run0	7	monocytes	monocytes	0.8563044418360413	0.8775561886672998	0.8360576633090053	0.8360576633090053	16579	162079	0.10228962419560832	13861	1934	2718	143566
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.9403758911211926	0.9323694779116466	0.9485210001634254	0.9485210001634254	6119	157208	0.038922955574779906	5804	421	315	150668
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.8046230049532196	0.8828502415458938	0.7391304347826086	0.7391304347826086	2967	157208	0.01887308533916849	2193	291	774	153950
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9590500630976276	0.9472328180418925	0.9711658862073106	0.9711658862073106	58299	157208	0.3708399063660882	56618	3154	1681	95755
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.8912517922366066	0.8961380616647374	0.8864185194437505	0.8864185194437505	48036	157208	0.30555696911098673	42580	4935	5456	104237
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	5	DC	DC	0.8708775852431526	0.8684503901895206	0.8733183856502242	0.8733183856502242	1784	157208	0.011348023001373976	1558	236	226	155188
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	6	NK cells	NK cells	0.8989856203321814	0.935418019857103	0.8652847517273937	0.8652847517273937	23301	157208	0.14821764795684697	20162	1392	3139	132515
dataset_name-BodenmillerXL_seed-42	dgcytof	num-2	run0	7	monocytes	monocytes	0.8618874038072094	0.8338557993730408	0.8918692372170998	0.8918692372170998	16702	157208	0.10624141265075569	14896	2968	1806	137538
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.9493378897906879	0.951858831591571	0.9468302658486708	0.9468302658486708	5868	159648	0.03675586289837643	5556	281	312	153499
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.8336417157275021	0.8293172690763052	0.8380114981400067	0.8380114981400067	2957	159648	0.01852199839647224	2478	510	479	156181
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9639773193631331	0.955090118498357	0.9730314661075697	0.9730314661075697	59143	159648	0.37045875927039484	57548	2706	1595	97799
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8924937148329941	0.8849540013849045	0.9001630073856433	0.9001630073856433	49691	159648	0.31125350771697735	44730	5815	4961	104142
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	5	DC	DC	0.8628628628628628	0.8090098545283905	0.924396782841823	0.924396782841823	1865	159648	0.011681950290639407	1724	407	141	157376
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	6	NK cells	NK cells	0.8979665044952133	0.931095406360424	0.8671140939597315	0.8671140939597315	23095	159648	0.14466200641411103	20026	1482	3069	135071
dataset_name-BodenmillerXL_seed-42	dgcytof	num-3	run0	7	monocytes	monocytes	0.861076195606632	0.8779981690570644	0.8447941746432556	0.8447941746432556	17029	159648	0.10666591501302866	14386	1999	2643	140620
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	1	B-cells IgM+	B-cells IgM+	0.9323422330097088	0.8940936863543788	0.9740095087163233	0.9740095087163233	6310	160075	0.039419022333281276	6146	728	164	153037
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	2	B-cells IgM-	B-cells IgM-	0.7608272936185257	0.8625250501002004	0.6805819101834282	0.6805819101834282	3162	160075	0.01975324066843667	2152	343	1010	156570
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	3	CD4 T-cells	CD4 T-cells	0.9531785494144237	0.9407231964699966	0.9659681503198294	0.9659681503198294	60032	160075	0.37502420740278	57989	3654	2043	96389
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	4	CD8 T-cells	CD8 T-cells	0.8938232665720445	0.9182976884856341	0.8706195596518177	0.8706195596518177	48825	160075	0.30501327502733094	42508	3782	6317	107468
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	5	DC	DC	0.8509752925877763	0.8204613841524574	0.8838465694219341	0.8838465694219341	1851	160075	0.011563329689208184	1636	358	215	157866
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	6	NK cells	NK cells	0.9075453472147686	0.8913391803002193	0.9243517425335607	0.9243517425335607	22869	160075	0.14286428236764018	21139	2577	1730	134629
dataset_name-BodenmillerXL_seed-42	dgcytof	num-4	run0	7	monocytes	monocytes	0.8635043562439496	0.8625681298716521	0.8644426171737343	0.8644426171737343	17026	160075	0.10636264251132281	14718	2345	2308	140704
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	1	B-cells IgM+	B-cells IgM+	0.9448843347306318	0.9304387708301483	0.9597855227882037	0.9597855227882037	6341	157517	0.04025597237123612	6086	455	255	150721
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	2	B-cells IgM-	B-cells IgM-	0.8085252664145756	0.8534107402031931	0.768125408229915	0.768125408229915	3062	157517	0.019439171644965305	2352	404	710	154051
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	3	CD4 T-cells	CD4 T-cells	0.955516954912771	0.9497389360601864	0.9613657086893385	0.9613657086893385	59222	157517	0.3759721172952761	56934	3013	2288	95282
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	4	CD8 T-cells	CD8 T-cells	0.8951083096590908	0.9252122046340904	0.8669016809251537	0.8669016809251537	46522	157517	0.2953458991727877	40330	3260	6192	107735
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	5	DC	DC	0.8841014453231525	0.88627665390924	0.8819368879216539	0.8819368879216539	1838	157517	0.011668581803868788	1621	208	217	155471
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	6	NK cells	NK cells	0.9203886769386421	0.8935499713513956	0.9488895649528445	0.9488895649528445	23009	157517	0.1460731222661681	21833	2601	1176	131907
dataset_name-BodenmillerXL_seed-42	dgcytof	num-5	run0	7	monocytes	monocytes	0.8654258130929527	0.8443539630836048	0.8875763282542943	0.8875763282542943	17523	157517	0.11124513544569792	15553	2867	1970	137127
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	1	B-cells IgM+	B-cells IgM+	0.8779663507457203	0.8204036798022792	0.9442161820480405	0.9442161820480405	6328	162079	0.03904268905903911	5975	1308	353	154443
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	2	B-cells IgM-	B-cells IgM-	0.11445018724273469	0.06344141362154744	0.584017687934302	0.584017687934302	3166	162079	0.01953368419104264	1849	27296	1317	131617
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	3	CD4 T-cells	CD4 T-cells	0.9256177186019716	0.9595476986781335	0.8940053417746563	0.8940053417746563	60654	162079	0.37422491501058125	54225	2286	6429	99139
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	4	CD8 T-cells	CD8 T-cells	0.590229363742387	0.8361727125862829	0.4560820282773261	0.4560820282773261	49934	162079	0.30808432924684875	22774	4462	27160	107683
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	5	DC	DC	0.3146805837440804	0.19273114715283532	0.8568421052631578	0.8568421052631578	1900	162079	0.011722678446930201	1628	6819	272	153360
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	6	NK cells	NK cells	0.8346533189718895	0.8291720867777265	0.8402075006378094	0.8402075006378094	23518	162079	0.14510207984994972	19760	4071	3758	134490
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-1	run0	7	monocytes	monocytes	0.6338485021942377	0.862767504674839	0.500934917666928	0.500934917666928	16579	162079	0.10228962419560832	8305	1321	8274	144179
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	1	B-cells IgM+	B-cells IgM+	0.8603143857557923	0.7905257393209201	0.9436182382742279	0.9436182382742279	6119	157208	0.038922955574779906	5774	1530	345	149559
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	2	B-cells IgM-	B-cells IgM-	0.442979242979243	0.8040780141843972	0.305695989214695	0.305695989214695	2967	157208	0.01887308533916849	907	221	2060	154020
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	3	CD4 T-cells	CD4 T-cells	0.9277984775283903	0.9657802438435986	0.8926911267774748	0.8926911267774748	58299	157208	0.3708399063660882	52043	1844	6256	97065
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	4	CD8 T-cells	CD8 T-cells	0.4719874459708724	0.696627387240959	0.3568989924223499	0.3568989924223499	48036	157208	0.30555696911098673	17144	7466	30892	101706
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	5	DC	DC	0.3198974836905872	0.20191176470588235	0.7696188340807175	0.7696188340807175	1784	157208	0.011348023001373976	1373	5427	411	149997
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	6	NK cells	NK cells	0.583442327864182	0.41778560830860534	0.9667825415218231	0.9667825415218231	23301	157208	0.14821764795684697	22527	31393	774	102514
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-2	run0	7	monocytes	monocytes	0.6269372834240888	0.8611779474840464	0.4928751047778709	0.4928751047778709	16702	157208	0.10624141265075569	8232	1327	8470	139179
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	1	B-cells IgM+	B-cells IgM+	0.8526267562614539	0.7724128389596016	0.9514314928425358	0.9514314928425358	5868	159648	0.03675586289837643	5583	1645	285	152135
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	2	B-cells IgM-	B-cells IgM-	0.4838183934807917	0.7765321375186846	0.35136963138315863	0.35136963138315863	2957	159648	0.01852199839647224	1039	299	1918	156392
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	3	CD4 T-cells	CD4 T-cells	0.9345205645405535	0.9570719602977668	0.9130074565037283	0.9130074565037283	59143	159648	0.37045875927039484	53998	2422	5145	98083
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	4	CD8 T-cells	CD8 T-cells	0.8107131187714425	0.8228624727951083	0.7989173089694311	0.7989173089694311	49691	159648	0.31125350771697735	39699	8546	9992	101411
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	5	DC	DC	0.34059405940594056	0.21138421733505822	0.8761394101876676	0.8761394101876676	1865	159648	0.011681950290639407	1634	6096	231	151687
dataset_name-BodenmillerXL_seed-42	gatemeclass[E]	num-3	run0	6	NK cells	NK cells	0.8102897813929842	0.7639187116564418	0.8626542541675687	0.8626542541675687	23095	159648	0.14466200641411103	19923	6157	3172	130396
