dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_cells	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.25700103025194343	0.4121357765094623	0.18671747414262385	0.18671747414262385	7348	2828901	0.00259747513256915	1372	1957	5976	2819596
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2828901	1.6296081057626266e-4	0	0	461	2828440
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.673152301861148	0.5681723513947216	0.8257184820577961	0.8257184820577961	100768	2828901	0.0356209001304747	83206	63239	17562	2664894
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9378171460458499	0.982809588072746	0.8967638280530782	0.8967638280530782	682164	2828901	0.2411409943296001	611740	10700	70424	2136037
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5883926865006053	0.4468657467438215	0.861117326769598	0.861117326769598	26814	2828901	0.00947859257004752	23090	28581	3724	2773506
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9151141826923076	0.882714856615871	0.9499825130207102	0.9499825130207102	211586	2828901	0.07479441663034514	201003	26707	10583	2590608
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8000968184385336	0.7535270129935918	0.8528020639243228	0.8528020639243228	69770	2828901	0.024663287969426996	59500	19462	10270	2739669
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9548025225057717	0.9209409373505499	0.9912492359167391	0.9912492359167391	31083	2828901	0.010987659165166967	30811	2645	272	2795173
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-1	run0	25	Ungated	Ungated	0.7989352328568659	0.7883908217153723	0.8097655220452578	0.8097655220452578	424944	2828901	0.1502152249230355	344105	92360	80839	2311597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8918523058618871	0.8840868477483917	0.8997553900573788	0.8997553900573788	109971	2768169	0.03972698198701018	98947	12973	11024	2645225
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.808736884365404	0.6973223808543682	0.9625238906968335	0.9625238906968335	38718	2768169	0.013986862796310486	37267	16176	1451	2713275
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7169065143359332	0.786833855799373	0.6583938660209847	0.6583938660209847	14868	2768169	0.005371059353673854	9789	2652	5079	2750649
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	4	Basophil	Basophil	0.7543891402714932	0.6172985781990521	0.9697533736621684	0.9697533736621684	2149	2768169	7.763254338878877e-4	2084	1292	65	2764728
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7323936653272458	0.5871366880645194	0.9731498878719922	0.9731498878719922	181489	2768169	0.06556283232707251	176616	124193	4873	2462487
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5847177012995677	0.9605002076507775	0.4202864166620394	0.4202864166620394	198103	2768169	0.07156463351767901	83260	3424	114843	2566642
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.3920721636386736	0.3603035610040864	0.42998467326180856	0.42998467326180856	7177	2768169	0.0025926885244361886	3086	5479	4091	2755513
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.5957641713385365	0.7472653736556669	0.49533877650499636	0.49533877650499636	32824	2768169	0.011857657534637517	16259	5499	16565	2729846
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7365888161544435	0.7045020427654268	0.7717378668991572	0.7717378668991572	206460	2768169	0.07458359659399408	159333	66831	47127	2494878
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6745643067378267	0.9847739266866353	0.5129743484963872	0.5129743484963872	53837	2768169	0.01944859580466366	27617	427	26220	2713905
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8975542752489604	0.9423295189008025	0.8568410572708619	0.8568410572708619	164726	2768169	0.059507204943050805	141144	8638	23582	2594805
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.785232291114644	0.8006195742228306	0.7704253180352871	0.7704253180352871	28849	2768169	0.010421690294198078	22226	5535	6623	2733785
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5846896322183393	0.9002254791431793	0.4329406545741325	0.4329406545741325	40576	2768169	0.0146580645907096	17567	1947	23009	2725646
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.672783313024156	0.7182430364248547	0.6327356073884319	0.6327356073884319	7417	2768169	0.0026793884332929094	4693	1841	2724	2758911
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9337823132045254	0.9451797749472997	0.9226564492568805	0.9226564492568805	172516	2768169	0.062321339484691866	159173	9232	13343	2586421
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	16	Debris	Debris	NA	NA	0	0	3465	2768169	0.0012517299341189068	0	0	3465	2764704
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.004011767852366943	1	0.002009915583545491	0.002009915583545491	7463	2768169	0.002696005915823781	15	0	7448	2760706
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	406	2768169	1.466673458159527e-4	0	0	406	2767763
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7514589565000245	0.8042296072507553	0.7051871172832588	0.7051871172832588	98147	2768169	0.03545556647733574	69212	16848	28935	2653174
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.960973438195578	0.9757473843304963	0.946640208434319	0.946640208434319	660160	2768169	0.23848254929522006	624934	15533	35226	2092476
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	NA	NA	0	0	27419	2768169	0.009905103337260116	0	0	27419	2740750
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9177039719361775	0.8728490898572563	0.967418695853153	0.967418695853153	201189	2768169	0.07267944984572836	194634	28353	6555	2538627
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7971960430704687	0.804878792034252	0.7896585745037072	0.7896585745037072	66896	2768169	0.024166154595329982	52825	12806	14071	2688467
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9535366336633664	0.9141052120034018	0.9965232939306645	0.9965232939306645	30201	2768169	0.010910099780757606	30096	2828	105	2735140
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-2	run0	25	Ungated	Ungated	0.7733572092490539	0.7094880628832961	0.8498631224539688	0.8498631224539688	413143	2768169	0.14924775185330086	351115	143770	62028	2211256
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8507876163524156	0.8077022674672666	0.8987285922671037	0.8987285922671037	111058	2830864	0.039231132262093835	99811	23763	11247	2696043
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.834842950222721	0.7556592039800994	0.93256414848167	0.93256414848167	39089	2830864	0.01380815185752477	36453	11787	2636	2779988
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.8094486312591226	0.7505800464037123	0.8783373198008921	0.8783373198008921	15469	2830864	0.005464409452379203	13587	4515	1882	2810880
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2830864	8.244832672993121e-4	0	0	2334	2828530
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2830864	0.06663831254344964	0	0	188644	2642220
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6870312503884236	0.6796596414430809	0.6945645180747115	0.6945645180747115	198952	2830864	0.07027960368283323	138185	65130	60767	2566782
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.38546315693596866	0.29370532306197517	0.5606040535170221	0.5606040535170221	7549	2830864	0.0026666770286386064	4232	10177	3317	2813138
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7085685905478879	0.6383073916217298	0.7962108973417535	0.7962108973417535	34045	2830864	0.012026363682607148	27107	15360	6938	2781459
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6910371226468106	0.5310316736015509	0.9890476076152979	0.9890476076152979	208265	2830864	0.07356941202403224	205984	181910	2281	2440689
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.6362398539175225	0.7441912145978913	0.5556395413148483	0.5556395413148483	54242	2830864	0.01916093461218907	30139	10360	24103	2766262
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7263707387200546	0.5944927301414623	0.9334379202151502	0.9334379202151502	165094	2830864	0.058319297571342174	154105	105116	10989	2560654
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5642416200311544	0.6406673071884007	0.504106388096629	0.504106388096629	29101	2830864	0.010279900412029684	14670	8228	14431	2793535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.47945504270062583	0.7485331098072087	0.35267691851998123	0.35267691851998123	40513	2830864	0.014311178495328635	14288	4800	26225	2785551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.5110304789550072	0.5536163522012578	0.47452830188679246	0.47452830188679246	7420	2830864	0.0026211079020398015	3521	2839	3899	2820605
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6779099137023785	0.9779322460310576	0.5187586286240221	0.5187586286240221	173840	2830864	0.06140881370493249	90181	2035	83659	2654989
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	16	Debris	Debris	NA	NA	0	0	3465	2830864	0.001224007935386511	0	0	3465	2827399
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7514	2830864	0.002654313312119551	0	0	7514	2823350
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2830864	1.628478090081332e-4	0	0	461	2830403
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7754199343301403	0.7090042924844304	0.855564537860415	0.855564537860415	100197	2830864	0.03539449440170916	85725	35184	14472	2695483
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9640697271280397	0.9685150941294419	0.9596649810738737	0.9596649810738737	679484	2830864	0.2400270730066863	652077	21198	27407	2130182
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.6702081051478642	0.6440600659602835	0.6985691452926402	0.6985691452926402	26278	2830864	0.009282678362506994	18357	10145	7921	2794441
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8881133070898096	0.8105279983781487	0.9821241295906123	0.9821241295906123	211682	2830864	0.07477646400533547	207898	48599	3784	2570583
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6018311918134954	0.9430913913672534	0.44192090395480227	0.44192090395480227	70800	2830864	0.025010032272832605	31288	1888	39512	2758176
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9521502306849569	0.9134051749659542	0.9943278868155596	0.9943278868155596	31029	2830864	0.01096096456770795	30853	2925	176	2796910
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-3	run0	25	Ungated	Ungated	0.8062731182510956	0.8240224975642401	0.7892722563799227	0.7892722563799227	424339	2830864	0.1498973458279875	334919	71525	89420	2335000
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8945771111956714	0.9050516431924882	0.8843422573719655	0.8843422573719655	108994	2817387	0.038686201079226955	96388	10112	12606	2698281
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.9010534632604689	0.9111803558112282	0.8911491977495312	0.8911491977495312	38392	2817387	0.013626810942195729	34213	3335	4179	2775660
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7327746414670921	0.7809417040358745	0.6902041085936984	0.6902041085936984	15139	2817387	0.005373418703216846	10449	2931	4690	2799317
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2817387	8.284271915785797e-4	0	0	2334	2815053
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	188644	2817387	0.0669570776041772	0	0	188644	2628743
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7576151861786862	0.6350597884144871	0.9387840350475026	0.9387840350475026	196305	2817387	0.06967626385725496	184288	105902	12017	2515180
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.4784374395668149	0.464397447128019	0.4933528316936985	0.4933528316936985	7522	2817387	0.002669849757949476	3711	4280	3811	2805585
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.7403504753178329	0.6053001217342447	0.9529706619489902	0.9529706619489902	33915	2817387	0.012037749872488231	32320	21075	1595	2762397
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7573311045870313	0.673969840898279	0.864224367477754	0.864224367477754	206554	2817387	0.07331403176063495	178509	86353	28045	2524480
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.7116310875899386	0.5925898416706898	0.8905218119244721	0.8905218119244721	53755	2817387	0.01907973593972003	47870	32911	5885	2730721
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.6167509000734408	0.45037940618520317	0.9780428365278102	0.9780428365278102	167007	2817387	0.05927726648841639	163340	199332	3667	2451048
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.48809111280523015	0.7366292448225368	0.36495543425689214	0.36495543425689214	28946	2817387	0.010274058906355427	10564	3777	18382	2784664
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4319973961800778	0.4792699340183173	0.3932130352814436	0.3932130352814436	37130	2817387	0.013178878159088546	14600	15863	22530	2764394
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.40933047042748394	0.7108474576271187	0.28741776315789475	0.28741776315789475	7296	2817387	0.002589633586014275	2097	853	5199	2809238
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.5644926861459856	0.9270478723404255	0.40579288346129444	0.40579288346129444	171797	2817387	0.06097742340686601	69714	5486	102083	2640104
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	16	Debris	Debris	NA	NA	0	0	3465	2817387	0.001229862990068457	0	0	3465	2813922
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.3244744149147164	0.3922132719601074	0.2766878636179137	0.2766878636179137	7391	2817387	0.002623352773332169	2045	3169	5346	2806827
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	461	2817387	1.6362679319525502e-4	0	0	461	2816926
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7859018007301366	0.8080256415663286	0.7649571796458587	0.7649571796458587	100186	2817387	0.035559900006637356	76638	18208	23548	2698993
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9669789131368498	0.9588597967834182	0.975236700426989	0.975236700426989	678706	2817387	0.24089910260819689	661899	28399	16807	2110282
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5794437620635199	0.7176854115729422	0.4858572111671019	0.4858572111671019	27187	2817387	0.009649721532753576	13209	5196	13978	2785004
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.901879381608093	0.8727498530471177	0.9330205483659112	0.9330205483659112	211647	2817387	0.07512173513968795	197471	28792	14176	2576948
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6978083111103262	0.9302851223129989	0.5582920040128297	0.5582920040128297	70773	2817387	0.025120084674203437	39512	2961	31261	2743653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9541272979157264	0.9196423213106883	0.9912992851829091	0.9912992851829091	30917	2817387	0.010973643308498265	30648	2678	269	2783792
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-4	run0	25	Ungated	Ungated	0.7383988859788169	0.7954838938652267	0.6889582998363772	0.6889582998363772	422924	2817387	0.15011214291824304	291377	74912	131547	2319551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.8884593253254693	0.8829815751380524	0.8940054643820001	0.8940054643820001	110534	2800058	0.039475610862346425	98818	13096	11716	2676428
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.872501983302482	0.8569308400118729	0.8886494805694498	0.8886494805694498	38985	2800058	0.013922925882249582	34644	5784	4341	2755289
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7660786220308378	0.8359226979916635	0.7070059611563362	0.7070059611563362	15601	2800058	0.005571670301115191	11030	2165	4571	2782292
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	2334	2800058	8.335541620923567e-4	0	0	2334	2797724
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7371252799555088	0.6157793896263857	0.9180335790643608	0.9180335790643608	186247	2800058	0.06651540789512217	170981	106685	15266	2507126
dataset_name-FR-FCM-Z238_infection_final_seed-42	cyanno	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.6947406885146831	0.651116740794078	0.744629891844666	0.744629891844666	199158	2800058	0.07112638381062107	148299	79462	50859	2521438
