dataset	model	crossvalidation	run_id	population_id	population_name	population	f1	precision	recall	accuracy	support	n_samples	support_fraction	tp	fp	fn	tn
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8463631343808042	0.9390469400940139	0.7703315179648379	0.7703315179648379	164154	2732233	0.06008052753919596	126453	8208	37701	2559871
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.6781564997665412	0.559531363306744	0.8606134541652144	0.8606134541652144	28690	2732233	0.010500568582547682	24691	19437	3999	2684106
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4792726429794851	0.32457134883396416	0.915748031496063	0.915748031496063	40640	2732233	0.014874280487791488	37216	77446	3424	2614147
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.25761155741578345	0.2583965330444204	0.2568313366536546	0.2568313366536546	7429	2732233	0.002719021401176254	1908	5476	5521	2719328
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8887542664637479	0.903560162235241	0.8744257719369658	0.8744257719369658	171970	2732233	0.06294119132592278	150375	16050	21595	2544213
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	16	Debris	Debris	NA	NA	0	0	3391	2732233	0.0012411093782997277	0	0	3391	2728842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.1782391538536872	0.11722272317403065	0.37173202614379086	0.37173202614379086	7344	2732233	0.0026879113164946034	2730	20559	4614	2704330
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	449	2732233	1.643344473183656e-4	0	0	449	2731784
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.6455097087378641	0.5223507748964248	0.8446627958910228	0.8446627958910228	100755	2732233	0.03687643037764349	85104	77821	15651	2553657
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9277305770262829	0.9830981939456805	0.8782670023416114	0.8782670023416114	682009	2732233	0.24961597345467976	598986	10298	83023	2039926
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4098163533012681	0.2709467598169116	0.8407086261025565	0.8407086261025565	26756	2732233	0.00979272265579107	22494	60526	4262	2644951
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8808305172947585	0.8221885183742903	0.9484801770447151	0.9484801770447151	211472	2732233	0.07739896267997641	200577	43378	10895	2477383
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7985669756709712	0.7526803769697432	0.8504116911669612	0.8504116911669612	69591	2732233	0.025470375330361648	59181	19446	10410	2643196
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.933558385760319	0.8924223310939654	0.9786700125470514	0.9786700125470514	31083	2732233	0.011376408966585207	30420	3667	663	2697483
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-1	run0	25	Ungated	Ungated	0.13447604830325488	0.6723443955751033	0.07470935829272989	0.07470935829272989	337615	2732233	0.12356742635053453	25223	12292	312392	2382326
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.536432295523135	0.3729214887181745	0.9552861793645309	0.9552861793645309	109966	2703551	0.04067465344652274	105049	176643	4917	2416942
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	2	B Cell (Memory)	B Cell (Memory)	0.6838535589264876	0.5283933225329295	0.9689235617783059	0.9689235617783059	38711	2703551	0.014318575828604676	37508	33477	1203	2631363
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7657512116316639	0.6747784045124899	0.885076099210823	0.885076099210823	14192	2703551	0.005249392373215819	12561	6054	1631	2683305
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	4	Basophil	Basophil	0.6889345666324085	0.5364097092558016	0.9626615605552896	0.9626615605552896	2089	2703551	7.726874765817253e-4	2011	1738	78	2699724
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.5221318149890911	0.5900546509504208	0.4682322905750407	0.4682322905750407	179396	2703551	0.06635569293865734	83999	58359	95397	2465796
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.578904272487896	0.8540566009363315	0.4378436995693155	0.4378436995693155	194574	2703551	0.0719697908417485	85193	14558	109381	2494419
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.23348460390460818	0.14467426587151808	0.6046695062312668	0.6046695062312668	6339	2703551	0.0023446940708719754	3833	22661	2506	2674551
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.508498131350123	0.5949984617413089	0.44395618810257753	0.44395618810257753	30494	2703551	0.01127923978500868	13538	9215	16956	2663842
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.6750030726011764	0.5244313004381538	0.9468602841211357	0.9468602841211357	203012	2703551	0.07509087122824759	192224	174314	10788	2326225
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.14900115155459873	0.5765951950400413	0.0855549379995017	0.0855549379995017	52177	2703551	0.019299432487125266	4464	3278	47713	2648096
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8849625252532216	0.9591017785084441	0.8214628588983756	0.8214628588983756	156242	2703551	0.05779140101296406	128347	5473	27895	2541836
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.7165823699421966	0.7437474221005662	0.6913317765152835	0.6913317765152835	28691	2703551	0.010612339105125074	19835	6834	8856	2668026
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4690301974805689	0.3113805726238724	0.9500162042230699	0.9500162042230699	40113	2703551	0.014837153062768189	38108	84276	2005	2579162
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.18844379194630875	0.15378690629011554	0.24326519561391635	0.24326519561391635	7387	2703551	0.002732332402828724	1797	9888	5590	2686276
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.9107140758845165	0.905632708385672	0.9158527866895912	0.9158527866895912	169251	2703551	0.06260322072711039	155009	16152	14242	2518148
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	16	Debris	Debris	NA	NA	0	0	3434	2703551	0.001270181328186522	0	0	3434	2700117
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.33131399317406146	0.24283927454659163	0.5212080536912752	0.5212080536912752	7450	2703551	0.0027556350888146737	3883	12107	3567	2683994
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	0.011809473822333029	0.006232686980609419	0.11221945137157108	0.11221945137157108	401	2703551	1.4832344572009184e-4	45	7175	356	2695975
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7479656740814441	0.6630102683633615	0.857892484512553	0.857892484512553	98144	2703551	0.03630188592706407	84197	42795	13947	2562612
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9542913878908461	0.9665804370178749	0.9423109002841917	0.9423109002841917	659414	2703551	0.24390662502760257	621373	21484	38041	2022653
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.4924373582424072	0.38928851825917204	0.6699532573765703	0.6699532573765703	27384	2703551	0.010128900841892755	18346	28781	9038	2647386
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.9086712686383371	0.8597813494547053	0.963456488002865	0.963456488002865	201048	2703551	0.07436441923973322	193701	31590	7347	2470913
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.7905927488969884	0.8091887222178591	0.7728322832283229	0.7728322832283229	66660	2703551	0.0246564610765619	51517	12148	15143	2624743
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9345962732919254	0.8799672505044007	0.9964570709579152	0.9964570709579152	30201	2703551	0.011170863800978786	30094	4105	107	2669245
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-2	run0	25	Ungated	Ungated	0.07031746611624594	0.4269237593896019	0.03831403388175094	0.03831403388175094	376781	2703551	0.13936522743606464	14436	19378	362345	2307392
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.5242721746392434	0.3588945024263777	0.9723102690631416	0.9723102690631416	111052	2766411	0.04014298670732584	107977	192883	3075	2462476
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	2	B Cell (Memory)	B Cell (Memory)	0.42528095633103424	0.38201490252118	0.4795991593623456	0.4795991593623456	39018	2766411	0.014104194929820624	18713	30272	20305	2697121
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7549510458388964	0.6131568246509737	0.9820536941891599	0.9820536941891599	13819	2766411	0.004995280889209882	13571	8562	248	2744030
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	4	Basophil	Basophil	NA	NA	0	0	2332	2766411	8.429694647686118e-4	0	0	2332	2764079
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	183909	2766411	0.06647927585597369	0	0	183909	2582502
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.648099805808396	0.6256108855870414	0.6722658379963684	0.6722658379963684	188897	2766411	0.06828233404219403	126989	75995	61908	2501519
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.23101573120994368	0.14053223853265204	0.6486707566462168	0.6486707566462168	7335	2766411	0.0026514498387983565	4758	29099	2577	2729977
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.633701194288306	0.5952596111641837	0.677450634696756	0.677450634696756	34032	2766411	0.012301859701974869	23055	15676	10977	2716703
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7003977837761044	0.5442377376507179	0.9822334898964492	0.9822334898964492	200771	2766411	0.0725745379121179	197204	165145	3567	2400495
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.5346239032806746	0.7157132560120569	0.4266684896189379	0.4266684896189379	51199	2766411	0.018507372910243635	21845	8677	29354	2706535
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.8103172260828347	0.7798767401558537	0.8432305659136455	0.8432305659136455	161173	2766411	0.05826068505366701	135906	38360	25267	2566878
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5950856516894253	0.6309929106420475	0.5630450321658328	0.5630450321658328	27980	2766411	0.010114187660474167	15754	9213	12226	2729218
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.5105169673740301	0.41061385304821196	0.6746639652105159	0.6746639652105159	40472	2766411	0.014629785668145477	27305	39193	13167	2686746
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4505339334568882	0.33466631703159827	0.6891198704103672	0.6891198704103672	7408	2766411	0.0026778378194707874	5105	10149	2303	2748854
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.8446868751277902	0.9301070755328973	0.7736367675998223	0.7736367675998223	157530	2766411	0.05694381637435652	121871	9158	35659	2599723
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	16	Debris	Debris	NA	NA	0	0	3325	2766411	0.0012019182977511295	0	0	3325	2763086
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	NA	NA	0	0	7490	2766411	0.00270747911282886	0	0	7490	2758921
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	454	2766411	1.6411155103128206e-4	0	0	454	2765957
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.7144124293105041	0.5974731301901866	0.8882667624807873	0.8882667624807873	100194	2766411	0.036218045691692236	88999	59960	11195	2606257
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9541266162828973	0.9548051159459164	0.9534490802403635	0.9534490802403635	679471	2766411	0.24561462486955118	647841	30665	31630	2056275
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.44558967125962895	0.3459400269541779	0.6258762572386467	0.6258762572386467	26248	2766411	0.0094881057080817	16428	31060	9820	2709103
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.8948094663669736	0.8268915380513018	0.9748828765795706	0.9748828765795706	211529	2766411	0.07646333100902215	206216	43171	5313	2511711
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.6294812532100668	0.7092466302238208	0.5658436798590789	0.5658436798590789	70394	2766411	0.025445965910343763	39832	16329	30562	2679688
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9136546184738954	0.843074743181013	0.9971317154919591	0.9971317154919591	31029	2766411	0.01121633770253227	30940	5759	89	2729623
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-3	run0	25	Ungated	Ungated	0.24324377724124036	0.6360667934198562	0.15037498473189204	0.15037498473189204	409350	2766411	0.14797150531862402	61556	35220	347794	2321841
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.878265502388456	0.8617985592386825	0.8953739930955121	0.8953739930955121	108625	2717047	0.039979065507516065	97260	15597	11365	2592825
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	2	B Cell (Memory)	B Cell (Memory)	0.8314510057007637	0.8551594435379042	0.8090216907820718	0.8090216907820718	38219	2717047	0.014066374265884985	30920	5237	7299	2673591
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7467269146101263	0.5982271313872001	0.9932958310857671	0.9932958310857671	12977	2717047	0.004776141156189054	12890	8657	87	2695413
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	4	Basophil	Basophil	NA	NA	0	0	177	2717047	6.514425403756358e-5	0	0	177	2716870
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	NA	NA	0	0	186864	2717047	0.06877466602528406	0	0	186864	2530183
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.7032205868872975	0.5634463951565005	0.9352209124830394	0.9352209124830394	188672	2717047	0.06944009433771296	176450	136712	12222	2391663
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	7	CD4+ T Cell (EMRA)	CD4+ T Cell (EMRA)	0.11481889457655672	0.1074199806013579	0.12331245650661099	0.12331245650661099	7185	2717047	0.0026444150579655046	886	7362	6299	2702500
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	8	CD4+ T Cell (Effector Memory)	CD4+ T Cell (Effector Memory)	0.6809563246447564	0.5299625150533439	0.9522721038676054	0.9522721038676054	32811	2717047	0.01207597807472598	31245	27712	1566	2656524
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	9	CD4+ T Cell (Naive)	CD4+ T Cell (Naive)	0.7273876730728447	0.6165464251106827	0.8868176355863754	0.8868176355863754	203044	2717047	0.07472966054690994	180063	111988	22981	2402015
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	10	CD4+ T Cell (Treg)	CD4+ T Cell (Treg)	0.09347244977149265	0.46563573883161513	0.05195054155084827	0.05195054155084827	52165	2717047	0.019199152609432224	2710	3110	49455	2661772
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	11	CD4- CD8- T Cell	CD4- CD8- T Cell	0.7031788427739105	0.5697897392767031	0.9181106915057008	0.9181106915057008	166029	2717047	0.061106414427133576	152433	115092	13596	2435926
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	12	CD8+ T Cell (Central Memory)	CD8+ T Cell (Central Memory)	0.5554867475848402	0.6870053612458514	0.4662323711840327	0.4662323711840327	28859	2717047	0.010621457781186708	13455	6130	15404	2682058
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	13	CD8+ T Cell (EMRA)	CD8+ T Cell (EMRA)	0.4260754199365879	0.29484625918087887	0.7678093848772186	0.7678093848772186	37017	2717047	0.013623982213042321	28422	67974	8595	2612056
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	14	CD8+ T Cell (Effector Memory)	CD8+ T Cell (Effector Memory)	0.4644410155702062	0.47327044025157233	0.45593500413109334	0.45593500413109334	7262	2717047	0.0026727546487050097	3311	3685	3951	2706100
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	15	CD8+ T Cell (Naive)	CD8+ T Cell (Naive)	0.6724458065815083	0.9332774465971188	0.5255621219008987	0.5255621219008987	171582	2717047	0.06315017738007477	90177	6447	81405	2539018
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	16	Debris	Debris	NA	NA	0	0	3376	2717047	0.0012425254329424555	0	0	3376	2713671
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	17	Dendritic Cell (Type 1, CD141+)	Dendritic Cell (Type 1, CD141+)	0.36615667319138734	0.24948285247686444	0.6878283055680624	0.6878283055680624	6663	2717047	0.002452294715549639	4583	13787	2080	2696597
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	18	Dendritic Cell (Type 2, CD1c+)	Dendritic Cell (Type 2, CD1c+)	NA	NA	0	0	237	2717047	8.722705201639869e-5	0	0	237	2716810
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	19	Monocyte (CD14+ CD16+)	Monocyte (CD14+ CD16+)	0.78120293398533	0.7653641990686622	0.7977110671699922	0.7977110671699922	100134	2717047	0.03685398154687792	79878	24488	20256	2592425
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	20	Monocyte (CD14+ CD16-)	Monocyte (CD14+ CD16-)	0.9655129844363123	0.9580114267715433	0.9731329487988482	0.9731329487988482	675102	2717047	0.248469018018459	656964	28794	18138	2013151
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	21	Monocyte (CD14- CD16+)	Monocyte (CD14- CD16+)	0.5071627111396194	0.36867919314727826	0.812266950764782	0.812266950764782	26282	2717047	0.00967300160799574	21348	36556	4934	2654209
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	22	NK Cell (CD56+ CD16+)	NK Cell (CD56+ CD16+)	0.92513732790916825	0.8711341767987846	0.9862784782832417	0.9862784782832417	204059	2717047	0.07510322787938523	201259	29772	2800	2483216
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	23	NK Cell (CD56+ CD16-)	NK Cell (CD56+ CD16-)	0.8095397625924686	0.9104869752948125	0.7287428273343767	0.7287428273343767	61344	2717047	0.022577452653561016	44704	4395	16640	2651308
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	24	Plasmacytoid Dendritic Cell	Plasmacytoid Dendritic Cell	0.9373935264054515	0.8827708703374778	0.9992217394124132	0.9992217394124132	30838	2717047	0.011349822067855286	30814	4092	24	2682117
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-4	run0	25	Ungated	Ungated	0.646625952906497	0.9183676535395217	0.4989796584712835	0.4989796584712835	367524	2717047	0.1352659707395566	183387	16301	184137	2333222
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	1	B Cell (CD27-)	B Cell (CD27-)	0.5716058002297617	0.41126930820681346	0.9368400897204442	0.9368400897204442	109674	2661403	0.04120909159567341	102747	147082	6927	2404647
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	2	B Cell (Memory)	B Cell (Memory)	0.6346287241781853	0.47302648171500633	0.9639461376368402	0.9639461376368402	38914	2661403	0.014621611232872285	37511	41789	1403	2580700
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	3	B Cell (Plasmablast)	B Cell (Plasmablast)	0.7389668348744275	0.5910596799029443	0.985605353252412	0.985605353252412	12852	2661403	0.004829031905352177	12667	8764	185	2639787
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	4	Basophil	Basophil	NA	NA	0	0	1309	2661403	4.918458422117958e-4	0	0	1309	2660094
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	5	CD4+ CD8+ T Cell	CD4+ CD8+ T Cell	0.7205924382531093	0.6287117363867807	0.8439246130507313	0.8439246130507313	185231	2661403	0.06959900473547223	156321	92316	28910	2383856
dataset_name-FR-FCM-Z238_infection_final_seed-42	cygate	num-5	run0	6	CD4+ T Cell (Central Memory)	CD4+ T Cell (Central Memory)	0.5721316480799055	0.7118151934345828	0.4782766916685199	0.4782766916685199	197852	2661403	0.07434124031572821	94628	38311	103224	2425240
