s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
5.34	409.47	832.59	289.6	341.94	0.0	0.01	81.44	4.68	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
22.04	859.54	1406.14	739.77	792.27	0.0	0.0	68.98	15.67	knn	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.13	372.36	825.21	247.41	276.79	0.0	0.01	75.81	4.44	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
20.02	813.32	19220.72	723.68	735.27	0.0	851.13	77.76	16.06	lda	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.76	409.73	832.77	284.09	301.35	0.0	0.0	75.29	5.13	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
15.56	300.36	19285.72	211.36	221.48	0.0	823.26	73.45	12.86	random	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
5.68	408.61	831.72	283.22	306.89	0.0	0.01	69.73	4.66	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
66.25	1296.07	3014.48	1169.67	1190.54	0.02	1655.73	69.18	46.4	data_preprocessing	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
28.39	997.28	2579.96	907.21	930.37	0.0	0.2	139.51	40.14	cyanno	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.89	422.68	845.67	302.92	355.18	0.0	0.01	77.95	5.83	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
63.17	1216.57	10565.42	1135.85	1153.79	0.62	2430.7	21.52	40.87	cygate	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
5.71	419.54	842.16	299.13	351.79	0.0	0.0	80.98	5.02	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
31.88	1262.47	3768.1	1204.14	1225.22	0.02	0.0	47.1	15.56	dgcytof	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
6.06	420.53	843.42	300.62	353.08	0.0	0.0	69.62	5.01	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
601.22	2448.24	19090.71	2345.46	2365.87	0.0	927.22	96.14	578.9	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.44	380.38	833.07	260.51	312.82	0.0	0.01	78.29	4.58	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .403b8ea3088fca937abc4d8eb5fbf6be4032d3e90324321d6c3e85108482f780 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
1374.97	2641.46	3308.6	2539.0	2576.01	0.0	927.3	98.55	1355.17	gatemeclass	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
4.33	379.09	832.12	260.16	315.19	0.0	0.01	77.75	3.89	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
24.51	834.8	1389.55	714.69	767.3	0.0	0.0	62.88	15.91	knn	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
5.28	379.6	832.19	259.65	312.03	0.0	0.0	78.48	4.48	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
19.38	750.37	19480.73	670.26	684.78	0.0	926.55	73.53	15.92	lda	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
5.88	418.22	841.18	298.08	350.59	0.0	0.0	79.84	5.09	flow_metrics	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/lda/default/metrics/flow_metrics/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
13.89	304.56	1510.19	217.9	234.09	0.0	899.1	77.51	11.99	random	out/data/data_import/.0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/random/default/data_import_performance.txt	" data data_import .0f6588d2a882fa510d48d0b3bbff9e876cac3156347bcc22ef1b76a8848bcaa2 {""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""seed"": ""420"", ""sub-sampling"": ""50000""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
