s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
7.75	644.1	1070.02	523.02	537.76	1.34	0.04	78.98	7.03	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
286.91	1634.93	3776.93	1509.52	1527.09	0.0	5831.89	98.34	282.59	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3eaddc6268f02a72aa306b6ad102481bd854104b7ddae48febd17b874c0a684e {""max-workers"": ""4"", ""num"": ""4""};"
76.04	952.08	2382.44	862.73	885.97	959.49	0.62	269.22	205.23	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.15	565.45	953.98	406.05	432.26	2.27	0.03	77.07	5.31	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
178.61	2397.94	20565.58	2296.64	2337.9	0.0	7258.98	28.28	83.57	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
8.02	685.44	1074.11	526.27	552.46	0.99	0.01	80.98	6.98	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
83.1	1821.17	4348.79	1761.96	1785.23	42.29	8.32	89.29	74.54	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
11.83	683.96	1074.57	527.4	552.89	2.63	0.03	87.83	10.66	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
295.4	4563.91	6039.53	4452.51	4489.49	810.11	4826.15	111.04	328.8	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
12.18	687.01	1078.66	528.32	567.64	0.94	0.06	86.35	10.9	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
26.89	311.84	1721.24	219.5	255.8	0.0	2253.11	68.61	19.77	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
6.47	565.4	985.95	413.46	482.25	0.0	0.06	78.92	5.72	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
343.56	1684.64	4008.93	1526.38	1578.43	402.2	5713.55	88.96	306.53	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
95.44	1225.72	2533.14	1136.34	1160.27	140.17	0.9	383.07	366.02	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
6.56	559.8	978.25	401.34	439.95	1.36	0.01	82.41	5.91	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
208.7	2295.57	20305.56	2193.8	2219.47	1003.55	7259.18	36.42	98.76	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
10.89	674.61	1065.19	517.94	543.37	2.67	0.02	63.34	7.12	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
86.74	1911.23	4438.62	1852.2	1875.24	988.86	7.2	85.31	74.54	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
10.93	674.13	1064.97	517.18	542.64	2.51	0.01	87.16	10.08	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
305.45	3987.71	19286.73	3877.38	3909.16	730.39	4826.55	100.71	309.64	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
12.4	668.04	1073.61	510.72	532.46	1.31	0.03	82.44	10.78	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
42.4	310.46	1786.4	194.25	225.12	906.03	281.55	30.59	14.02	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
5.81	676.23	1064.96	518.12	556.63	1.57	0.01	74.27	5.2	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
312.43	1624.5	4008.93	1499.64	1529.92	740.67	5726.62	91.17	285.3	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
76.73	1118.77	2362.79	1052.88	1074.7	59.43	0.77	248.09	191.22	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
