s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
10.02	563.86	994.38	421.68	486.64	0.0	0.02	87.61	9.32	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
86.64	1560.62	2121.67	1412.09	1436.52	0.0	4.43	86.54	75.29	knn	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
11.66	667.36	1068.13	524.93	589.54	0.0	0.02	89.56	10.83	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
33.17	698.88	1255.08	583.86	615.6	0.0	2412.93	49.2	16.7	lda	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
13.42	668.16	1069.13	520.02	544.36	0.0	0.04	92.74	12.83	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/lda/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
25.81	318.88	19545.74	198.51	229.78	0.0	898.42	57.61	16.12	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
10.28	625.71	1069.92	477.75	501.94	0.0	0.03	90.26	9.75	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
174.84	614.9	3359.39	467.73	506.96	1134.54	5618.23	94.92	166.7	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .34887b980ba1bc5c62edd21ce45ff723e243427e7d7c20d12ef05ee2521ca105 {""max-workers"": ""8"", ""num"": ""5""};"
71.69	1115.8	2623.13	1049.68	1072.53	0.0	0.46	443.23	318.28	cyanno	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
12.53	651.06	1052.06	509.12	573.2	0.0	0.01	90.59	11.78	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cyanno/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
162.12	2051.57	10630.39	1954.81	1995.65	0.0	7055.96	33.72	82.87	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
12.55	649.4	1050.46	502.0	537.66	0.0	0.01	87.01	11.7	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
96.36	1983.82	4539.75	1926.42	1949.57	0.0	0.01	76.21	73.94	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
12.41	652.45	1053.06	504.48	540.27	0.0	0.01	91.24	11.82	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.71	894.8	1406.75	767.37	812.49	0.0	4.7	87.31	14.15	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.5	651.88	1052.74	509.27	574.44	0.0	0.01	88.33	9.75	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .3c530339a11d8427b017a7815187a9925e6f400b3dc60e8c49021043cb0ad155 {""GMM_parameterization"": ""E"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
15.74	898.27	1409.24	768.77	813.89	0.0	5.25	88.69	14.22	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""};"
10.25	652.03	1052.75	505.17	540.46	0.0	0.02	85.91	9.4	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/gatemeclass/.d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; analysis gatemeclass .d51d2d4cdd7aa7a8932ed1b2ec95e100abe8ba09548fb2327f68b81dff72cd40 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,flowcyt,FR-FCM-Z2KP_virus_final,FR-FCM-Z238_infection_final"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
78.45	1546.76	2107.69	1403.51	1468.69	0.0	8.31	95.28	75.15	knn	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""};"
11.13	652.15	1052.77	509.77	574.86	0.0	0.06	87.92	10.24	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d/analysis/knn/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .3cd57f101f52cc8f1e65c10f45eaf594947077c8d9def5332ec922b6e338c80d {""max-workers"": ""8"", ""num"": ""1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
