s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
20.41	646.32	1072.43	521.43	527.84	2.92	0.01	73.26	15.56	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
122.04	1832.67	4363.09	1776.36	1798.83	1316.82	1.35	83.15	101.79	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
14.26	568.29	1014.05	444.6	458.93	2.84	0.12	67.15	10.1	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
5515.76	4524.49	19155.71	4512.08	4512.67	12777.77	2413.18	94.84	5260.41	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
46.75	1544.11	19415.73	1525.71	1527.18	2860.15	2314.52	124.83	59.83	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
12.59	636.35	1074.43	514.66	524.63	2.99	0.01	64.65	8.33	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
528.72	1642.63	4188.32	1517.66	1526.96	2017.17	5835.29	76.58	405.34	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .507736f716a80d3aa4b46711bfaf84931fc1a086bb9c762d5aeb777d5394507f {""max-workers"": ""4"", ""num"": ""2""};"
278.46	3140.84	20370.58	3026.7	3049.63	3316.0	7254.7	40.79	137.24	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
14.43	627.96	1071.09	506.51	514.44	2.92	0.02	83.23	12.25	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
199.15	1910.62	4441.73	1691.36	1729.76	473.27	8.75	72.76	145.23	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
12.73	626.48	1064.8	504.97	516.82	1.35	0.05	72.92	9.45	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
6328.01	5378.83	19350.73	5369.89	5370.57	5463.86	2413.93	94.52	6005.83	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
6.61	521.01	980.92	411.38	460.05	31.51	0.02	78.55	5.59	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
86.38	1545.82	19480.73	1440.75	1453.85	908.36	2256.02	55.73	49.2	random	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
10.21	620.14	1064.81	495.33	503.99	1.57	0.0	74.54	8.05	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/analysis/random/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
691.52	1669.26	4011.48	1512.92	1531.27	3704.75	5832.63	61.43	424.66	data_preprocessing	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .89a38057e98058665794053b536ccd95cd2c58ca303567c4e2c6754462ff5472 {""max-workers"": ""4"", ""num"": ""3""};"
110.59	4030.51	20565.6	3935.56	3976.32	975.26	7254.64	43.18	78.78	cygate	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
19.01	639.56	1082.27	517.82	529.04	0.0	0.01	69.86	13.82	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/cygate/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
162.18	1622.96	4325.04	1608.88	1611.08	2210.57	0.54	69.3	112.79	dgcytof	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""};"
13.31	648.14	1074.41	526.38	533.94	2.72	0.02	81.64	11.11	flow_metrics	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/dgcytof/default/metrics/flow_metrics/.dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; metrics flow_metrics .dadab5202a25740a12202dc2663099e332909148727a8fb21454afc6cbec3010 {""metric"": ""all""};"
4144.91	4254.86	19545.74	4243.3	4244.02	7151.13	2413.29	93.47	3891.23	gatemeclass	out/data/data_import/.0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7/preprocessing/data_preprocessing/.afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2/analysis/gatemeclass/.446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206/data_import_performance.txt	" data data_import .0a2e7b8e58f3cc4a3859f604f164c7ff4a1398ac6dff16c26d45d97b876997c7 {""dataset_name"": ""FR-FCM-Z2KP_virus_final"", ""seed"": ""42""}; preprocessing data_preprocessing .afb507577680462d20215f34e9f53cb5340dac1c1942252ccb878a4c55322fd2 {""max-workers"": ""4"", ""num"": ""5""}; analysis gatemeclass .446193c360e9e1f5292c5df9441c1e9076be3adc5a368e1a0a842c0ca8d4f206 {""GMM_parameterization"": ""V"", ""k"": ""10"", ""sampling"": ""0.1""};"
