s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	module	path	params
1413.45	2858.67	19190.22	2733.32	2746.01	865.25	1034.18	95.73	1354.11	gatemeclass	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""};"
5.8	413.19	782.63	237.67	259.15	0.4	0.01	76.13	5.08	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/gatemeclass/.fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; analysis gatemeclass .fc5c9200756e411c384046349c9244572ee0e54d0d52a2f1a5e4e8150b10e341 {""GMM_parameterization"": ""V"", ""excluded-datasets"": ""FR-FCM-Z3YR,FlowCyt,FR-FCM-Z2KP-covid,FR-FCM-Z238"", ""k"": ""20"", ""sampling"": ""0.1""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
35.41	874.81	1489.79	707.62	756.15	530.24	0.04	46.16	16.95	knn	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.81	363.88	776.7	238.9	254.67	1.22	0.01	78.54	5.09	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/knn/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
50.85	780.38	19320.23	664.29	692.21	350.54	1034.25	43.59	23.18	lda	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.96	364.9	784.51	240.34	257.41	0.57	0.02	68.24	5.11	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/lda/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
38.33	307.15	19320.23	185.62	206.13	1.48	531.5	31.25	13.6	random	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
5.59	439.55	807.12	269.76	293.82	0.57	0.02	74.59	4.81	flow_metrics	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/analysis/random/default/metrics/flow_metrics/.72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""}; metrics flow_metrics .72beba84ce0b45807ad6742268c337109feffbd7fc47d1b6f872e8fd919ab232 {""metric"": ""accuracy,precision,recall,balanced_accuracy,f1""};"
5.64	211.29	411.25	113.81	118.76	31.93	635.4	57.06	4.12	data_stratify	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .3cfd963b74881b9b1c81b4e4a8fcce333a9461195e98d122e6c796123d7e9c79 {""drop-ungated-test"": ""false"", ""drop-ungated-training"": ""true""};"
40.94	529.39	2314.1	461.6	482.25	531.71	0.03	140.22	58.01	cyanno	out/data/data_import/.0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49/preprocessing/data_preprocessing/.22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200/stratify/data_stratify/.cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3/analysis/cyanno/default/data_import_performance.txt	" data data_import .0ae9f7324ee5a642b89ce6fd1b552168a657ab54ea9b707cea27cde3fb8ebc49 {""dataset-revision"": ""67990f383ac8f169c9a00148febba1ed357e18e8"", ""dataset_name"": ""FR-FCM-Z2KP-healthy"", ""name"": ""data_import.data_raw"", ""potential-batches"": ""1"", ""seed"": ""420"", ""sub-sampling"": ""100000"", ""transformation-cofactor"": ""150""}; preprocessing data_preprocessing .22704ed374bbace5c19a5ca6efd8bf95d27c12041c8ec4e35cdfdad58efa8200 {""max-workers"": ""8"", ""name"": ""data_import.data_preprocessing"", ""num"": ""1""}; stratify data_stratify .cf99b5bbf108239b5579ea572773bd79f2991aa4794838d0cb51fe27dd533bc3 {""drop-ungated-test"": ""true"", ""drop-ungated-training"": ""true""};"
